DateTime,Entries,UniqueIPs
1527026833,6,6
1527034083,7,7
1527037632,7,7
1527041216,7,7
1527044844,8,8
1527052056,7,7
1527059246,1,1
1527062846,4,4
1527070043,6,6
1527077247,3,3
1527080852,5,5
1527084431,3,3
1527088045,5,5
1527095233,4,4
1527098833,5,5
1527102455,2,2
1527109633,5,5
1527116844,4,4
1527120462,3,3
1527124035,0,0
1527138448,1,1
1527152814,0,0
1527160026,1,1
1527163634,2,2
1527167218,3,3
1527178014,2,2
1527192435,1,1
1527199629,2,2
1527203263,1,1
1527221237,1,1
1527228441,5,5
1527232054,6,6
1527242837,4,4
1527246444,4,4
1527250046,3,3
1527257276,2,2
1527260843,1,1
1527264437,2,2
1527271661,3,3
1527278825,4,4
1527286055,5,5
1527289665,5,5
1527289665,5,5
1527293235,3,3
1527293235,3,3
1527296850,3,3
1527296850,3,3
1527300445,4,4
1527300445,4,4
1527300445,4,4
1527304043,5,5
1527304043,5,5
1527307667,4,4
1527307667,4,4
1527307667,4,4
1527311243,4,4
1527311243,4,4
1527314836,3,3
1527314836,3,3
1527314836,3,3
1527314836,3,3
1527318416,2,2
1527318416,2,2
1527318416,2,2
1527322032,2,2
1527322032,2,2
1527322032,2,2
1527325619,3,3
1527325619,3,3
1527325619,3,3
1527329259,3,3
1527329259,3,3
1527329259,3,3
1527329259,3,3
1527332849,3,3
1527332849,3,3
1527332849,3,3
1527336458,2,2
1527336458,2,2
1527336458,2,2
1527340027,0,0
1527340027,0,0
1527340027,0,0
1527343619,0,0
1527343619,0,0
1527343619,0,0
1527347225,0,0
1527350836,3,3
1527350836,3,3
1527354461,3,3
1527354461,3,3
1527354461,3,3
1527358048,4,4
1527358048,4,4
1527361629,4,4
1527361629,4,4
1527361629,4,4
1527365251,3,3
1527365251,3,3
1527365251,3,3
1527368858,3,3
1527368858,3,3
1527372441,3,3
1527372441,3,3
1527376050,3,3
1527376050,3,3
1527376050,3,3
1527379634,2,2
1527379634,2,2
1527379634,2,2
1527383243,6,6
1527383243,6,6
1527386837,7,7
1527386837,7,7
1527386837,7,7
1527390435,7,7
1527390435,7,7
1527390435,7,7
1527394053,7,7
1527394053,7,7
1527394053,7,7
1527394053,7,7
1527397635,5,5
1527397635,5,5
1527401246,5,5
1527404863,3,3
1527408451,4,4
1527412033,4,4
1527419239,6,6
1527426428,6,6
1527430031,7,7
1527433637,5,5
1527444629,3,3
1527448253,5,5
1527451766,6,6
1527462436,4,4
1527466037,3,3
1527480380,0,0
1527484037,1,1
1527487645,3,3
1527498445,3,3
1527502020,4,4
1527512847,5,5
1527516467,2,2
1527527230,2,2
1527530832,3,3
1527538028,4,4
1527541654,3,3
1527556064,4,4
1527559685,5,5
1527570485,4,4
1527574063,3,3
1527577665,4,4
1527588465,2,2
1527592065,2,2
1527602874,3,3
1527606486,2,2
1527610070,3,3
1527617276,4,4
1527624478,4,4
1527628059,7,7
1527631704,4,4
1527635271,6,6
1527638835,8,8
1527642441,10,10
1527646060,11,11
1527653276,9,9
1527660447,10,10
1527664044,12,12
1527674847,9,9
1527678470,7,7
1527682031,7,7
1527685681,6,6
1527689246,9,9
1527692854,11,11
1527696457,10,10
1527700059,13,13
1527714434,6,6
1527719585,14,14
1527723162,16,16
1527732442,15,15
1527736065,13,13
1527739647,12,12
1527743237,12,12
1527746850,13,13
1527750459,14,14
1527754066,13,13
1527757655,14,14
1527761241,15,15
1527772060,14,14
1527775651,13,13
1527779266,14,14
1527786452,12,12
1527790041,6,6
1527793638,7,7
1527797241,8,8
1527804458,8,8
1527808055,7,7
1527811664,11,11
1527815309,12,12
1527818885,11,11
1527826078,10,10
1527829687,11,11
1527836879,10,10
1527844080,9,9
1527847689,10,10
1527862067,11,11
1527865685,10,10
1527869290,10,10
1527872901,9,9
1527876469,11,11
1527883975,12,12
1527887301,11,11
1527890881,14,14
1527898132,14,14
1527901694,15,15
1527905298,14,14
1527908900,12,12
1527912501,10,10
1527912501,10,10
1527916090,8,8
1527916090,8,8
1527919685,9,9
1527923284,13,13
1527923284,13,13
1527923284,13,13
1527926898,13,13
1527926898,13,13
1527926898,13,13
1527930491,14,14
1527930491,14,14
1527930491,14,14
1527934090,14,14
1527934090,14,14
1527934090,14,14
1527937685,14,14
1527937685,14,14
1527937685,14,14
1527941266,15,15
1527941266,15,15
1527941266,15,15
1527944900,13,13
1527944900,13,13
1527944900,13,13
1527948476,15,15
1527948476,15,15
1527948476,15,15
1527948476,15,15
1527952067,14,14
1527952067,14,14
1527955670,13,13
1527955670,13,13
1527955670,13,13
1527955670,13,13
1527959282,15,15
1527959282,15,15
1527962873,16,16
1527962873,16,16
1527962873,16,16
1527966476,13,13
1527966476,13,13
1527966476,13,13
1527970092,11,11
1527970092,11,11
1527970092,11,11
1527970092,11,11
1527973680,11,11
1527973680,11,11
1527973680,11,11
1527977289,10,10
1527977289,10,10
1527977289,10,10
1527980894,13,13
1527980894,13,13
1527980894,13,13
1527984512,13,13
1527984512,13,13
1527984512,13,13
1527988062,10,10
1527988062,10,10
1527988062,10,10
1527991645,11,11
1527991645,11,11
1527991645,11,11
1527995265,7,7
1527995265,7,7
1527995265,7,7
1527998856,8,8
1527998856,8,8
1527998856,8,8
1528002447,11,11
1528002447,11,11
1528006054,13,13
1528013240,15,15
1528016857,12,12
1528020444,12,12
1528024050,14,14
1528027636,16,16
1528034847,14,14
1528038458,14,14
1528042057,12,12
1528045639,12,12
1528049257,9,9
1528056437,11,11
1528060043,9,9
1528067247,9,9
1528070878,9,9
1528074448,16,16
1528081653,13,13
1528085293,12,12
1528088848,11,11
1528099656,13,13
1528103269,11,11
1528110462,7,7
1528114037,10,10
1528128460,8,8
1528132055,10,10
1528135659,9,9
1528139264,8,8
1528146483,5,5
1528150337,9,9
1528157291,10,10
1528160868,11,11
1528164446,15,15
1528168077,16,16
1528171658,20,20
1528178870,19,19
1528182479,19,19
1528186058,18,18
1528189671,20,20
1528193276,20,20
1528196865,23,23
1528200435,20,20
1528204064,20,20
1528207651,20,20
