DateTime,AddedIPs,RemovedIPs
1527109697,16,11
1527113315,4,4
1527116922,6,14
1527120529,3,3
1527124141,3,14
1527127701,11,4
1527131321,1,8
1527134897,10,7
1527138511,23,2
1527142110,1,9
1527145705,2,2
1527149296,1,9
1527152920,5,24
1527156523,15,1
1527160091,30,7
1527163707,7,3
1527167283,12,4
1527170898,10,6
1527174521,2,12
1527178077,18,6
1527181703,2,4
1527185304,3,6
1527188900,14,1
1527192506,0,17
1527196102,7,4
1527199693,4,3
1527203334,2,36
1527206910,51,2
1527210547,2,1
1527214129,0,1
1527217736,1,0
1527221303,3,11
1527224933,2,7
1527228507,6,3
1527232118,6,4
1527235705,7,6
1527239301,4,0
1527242902,3,5
1527246508,3,2
1527250108,1,2
1527253732,0,9
1527257350,2,5
1527260911,3,11
1527264501,16,3
1527268099,1,3
1527271724,7,0
1527275342,0,1
1527278889,6,10
1527282503,4,1
1527286120,7,9
1527289739,1,3
1527293299,0,20
1527296914,19,9
1527300510,7,4
1527304107,3,4
1527307746,1,1
1527311308,8,7
1527314901,3,20
1527318480,8,5
1527322095,8,5
1527325681,9,23
1527329329,1,6
1527332917,4,2
1527336532,4,6
1527340132,10,19
1527343721,1,9
1527347332,2,6
1527350901,41,2
1527354534,2,1
1527358112,10,0
1527361693,5,1
1527365317,7,2
1527368932,5,2
1527372512,2,3
1527376115,4,10
1527379696,3,19
1527383310,17,7
1527386902,19,1
1527390503,2,0
1527394124,0,1
1527397698,2,2
1527401310,1,5
1527404942,0,2
1527408522,3,1
1527412096,4,9
1527415697,0,8
1527419304,6,2
1527422904,3,4
1527426493,14,6
1527430094,3,1
1527433702,7,1
1527437340,0,1
1527440904,2,4
1527444731,6,0
1527451832,1,1
1527455324,0,1
1527458891,1,7
1527462501,4,4
1527466101,3,7
1527469728,1,1
1527473336,1,10
1527476922,6,16
1527480490,4,16
1527484102,7,1
1527487709,20,2
1527491338,0,4
1527494913,6,5
1527498528,1,4
1527502086,11,27
1527505722,2,0
1527509347,7,8
1527512919,7,6
1527516539,3,18
1527520131,7,3
1527523707,5,7
1527527294,16,6
1527530896,13,0
1527534513,5,6
1527538093,21,0
1527541725,2,0
1527545296,1,2
1527548939,0,4
1527552528,2,27
1527556130,20,0
1527559750,8,5
1527563351,5,0
1527566964,1,4
1527570564,3,20
1527574149,12,3
1527577729,10,4
1527581336,1,5
1527584939,1,4
1527588529,1,13
1527592131,18,19
1527595758,1,7
1527599325,6,1
1527602941,5,0
1527606557,10,9
1527610135,16,0
1527613775,4,0
1527617339,4,1
1527620936,1,1
1527624549,2,4
1527628127,2,4
1527631770,1,29
1527635335,13,1
1527638903,10,11
1527642524,3,12
1527646131,20,2
1527649726,16,1
1527660511,3,0
1527664111,0,28
1527667730,7,0
1527671339,3,5
1527674912,1,10
1527678541,4,27
1527682096,27,3
1527685756,6,4
1527689309,17,1
1527692918,8,3
1527696521,3,7
1527700139,12,0
1527703733,1,0
1527707337,0,1
1527710916,0,1
1527714499,0,24
1527719905,10,10
1527723480,23,0
1527725407,1,0
1527728884,2,0
1527732511,0,1
1527736136,0,23
1527739711,12,5
1527743301,3,15
1527746915,14,3
1527750526,6,0
1527754130,3,6
1527757720,10,3
1527761305,3,1
1527764932,0,2
1527768521,0,4
1527772124,9,23
1527775714,19,2
1527779330,4,0
1527782909,1,3
1527786516,2,0
1527790105,0,13
1527793702,11,4
1527797303,2,6
1527800911,0,2
1527804522,1,4
1527808117,8,10
1527811731,8,7
1527815374,12,1
1527818951,3,3
1527822536,4,10
1527826141,3,8
1527829752,13,6
1527833358,4,5
1527836942,5,3
1527840547,3,2
1527844144,2,11
1527847752,4,5
1527851362,7,4
1527854955,5,2
1527858558,3,3
1527862132,9,6
1527865751,1,4
1527869353,5,4
1527872964,7,2
1527876535,3,7
1527880151,2,1
1527884059,10,0
1527887364,1,0
1527890946,0,1
1527894530,1,1
1527898195,0,6
1527901757,5,5
1527905361,1,0
1527908962,1,2
1527912565,5,4
1527916153,3,12
1527919748,0,3
1527923349,7,2
1527926960,1,2
1527930553,3,0
1527934153,1,10
1527937749,0,7
1527941330,6,1
1527944963,5,2
1527948539,0,1
1527952131,2,1
1527955734,0,1
1527959346,0,2
1527962936,3,1
1527966538,2,4
1527970155,4,3
1527973745,1,11
1527977352,1,7
1527980958,4,6
1527984576,5,4
1527988125,139,0
1527991707,2,3
1527995330,3,8
1527998919,6,2
1528002512,4,4
1528006117,4,1
1528009725,1,2
1528013303,4,3
