DateTime,AddedIPs,RemovedIPs
1527958691,0,46
1527961190,65,27
1527963553,78,8
1527965961,1,2
1527968415,24,15
1527970733,16,10
1527972875,3,1
1527974851,420,0
1527977282,16,12
1527979836,4,4
1527981992,0,141
1527984232,167,7
1527986636,4,2
1527988966,12,8
1527991396,13,11
1527993817,3,6
1527996216,9,9
1527998607,12,7
1528001072,2,1
1528003373,6,11
1528005402,1,2
1528007356,7,7
1528009255,3,3
1528011135,7,9
1528013056,14,11
1528014988,1,1
1528016894,11,14
1528018837,3,4
1528020739,2,5
1528022651,2,0
1528024479,10,15
1528026486,4,1
1528028302,10,17
1528030337,1,4
1528032254,12,15
1528034174,4,0
1528036097,14,14
1528038067,6,1
1528039938,18,13
1528041867,9,13
1528043767,2,2
1528045695,14,17
1528047696,2,5
1528049539,29,78
1528051497,2,1
1528053389,16,18
1528055329,6,5
1528057215,8,13
1528059182,3,3
1528061058,11,20
1528063003,2,1
1528064910,13,16
1528067776,13,24
1528069693,1,3
1528071619,13,19
1528073534,3,1
1528075451,12,15
1528077378,5,2
1528079299,16,13
1528082229,13,8
1528084105,3,1
1528086044,11,11
1528087938,0,2
1528089892,11,6
1528091766,0,1
1528093719,10,6
1528095679,1,5
1528097570,9,11
1528099458,5,12
1528101438,2,4
1528103292,15,8
1528105257,2,3
1528107143,17,3
1528109086,6,1
1528110976,12,10
1528112914,2,4
1528114827,10,10
1528116778,3,1
1528118670,15,12
1528120536,4,4
1528122497,14,16
1528124492,1,5
1528126333,17,19
1528128324,10,12
1528130180,7,2
1528132129,16,14
1528134041,5,1
1528135947,8,24
1528137863,1,2
1528139799,15,17
1528141704,0,7
1528143626,12,9
1528145559,0,3
1528147471,21,10
1528149380,3,2
1528151321,15,13
1528153276,1,3
1528155138,9,12
1528157058,11,9
1528158992,7,5
1528160902,5,11
1528162814,1,3
1528164744,6,17
1528166664,1,1
1528168580,13,15
1528170532,2,3
1528172424,4,11
1528174339,0,1
1528176274,11,10
1528180398,13,9
1528182262,9,7
1528184173,2,1
1528186098,14,8
1528188014,1,2
1528189937,11,14
1528191862,1,2
1528193774,18,22
1528195692,7,5
1528197621,17,11
1528199538,3,2
1528201450,17,11
1528203375,2,3
1528205298,7,12
1528208183,12,18
1528210094,1,2
1528212014,16,16
1528214324,4,3
