DateTime,AddedIPs,RemovedIPs
1526764463,0,3
1526779005,0,2
1526782833,0,1
1526786761,1,0
1526788596,0,2
1526790503,0,2
1526794368,0,2
1526796297,0,1
1526802044,0,1
1526803968,0,3
1526805882,0,2
1526807808,0,2
1526813560,4,0
1526815840,1,0
1526817697,0,1
1526821982,2,1
1526827697,6,0
1526829642,9,1
1526831568,0,1
1526835399,1,0
1526837323,1,0
1526839297,1,2
1526841160,0,1
1526843087,5,0
1526844978,5,0
1526846930,8,0
1526848840,5,1
1526873021,0,1
1526886789,1,0
1526892565,2,0
1526894427,102,0
1526896377,225,0
1526900224,0,5
1526907880,0,2
1526913855,0,4
1526915771,0,4
1526921800,1,1
1526923705,0,1
1526925694,1,1
1526927579,1,0
1526929499,0,5
1526931627,0,6
1526934688,0,16
1526938825,1,0
1526943202,5,0
1526968613,1,0
1526974622,0,1
1526978446,1,0
1526980374,1,40
1526982295,0,269
1526984227,0,22
1526990581,1,0
1526992408,1,0
1526996721,2,0
1526998598,169,0
1527000512,270,0
1527002432,107,0
1527006287,1,0
1527008183,0,1
1527012103,0,1
1527014221,0,1
1527019980,1,0
1527026082,0,1
1527030143,0,6
1527033897,1,0
1527036024,1,0
1527037971,4,0
1527039893,215,0
1527041800,435,0
1527043717,231,0
1527045631,315,0
1527047583,191,0
1527049484,31,0
1527055304,0,1
1527059091,3,0
1527064867,0,1
1527066776,1,1
1527068696,94,0
1527070615,58,0
1527073005,74,0
1527076937,0,1
1527078766,0,1
1527082606,0,2
1527084800,0,87
1527086663,0,64
1527088582,2,24
1527092428,0,1
1527106108,1,1
1527113790,1,0
1527115971,1,0
1527119802,0,1
1527123726,0,2
1527125574,0,78
1527127928,0,490
1527129852,0,217
1527131787,0,364
1527133963,0,332
1527135958,0,56
1527145971,0,3
1527153863,0,5
1527155802,0,158
1527157719,0,155
1527159699,0,163
1527174153,1,1
1527175969,0,1
1527192984,2,1
1527200668,0,1
1527202580,0,1
1527212425,1,0
1527220120,1,0
1527233552,1,0
1527241239,0,1
1527260924,0,1
1527276733,5,1
1527278657,0,1
1527286590,1,0
1527291349,0,0
1527293546,0,0
1527295598,0,0
1527298155,0,1
1527300896,1,0
1527303219,9,0
1527305655,9,1
1527311239,3,0
1527314159,0,0
1527316667,0,0
1527320947,1,1
1527322891,1,0
1527325311,0,0
1527336888,1,0
1527339156,5,0
1527341644,0,0
1527343539,0,0
1527346505,10,0
1527350712,19,0
1527352734,6,0
1527355501,0,0
1527358179,1,0
1527361548,0,0
1527364303,0,5
1527369501,55,0
1527372648,0,1
1527375535,0,0
1527378877,1,0
1527381321,0,0
1527383939,0,0
1527386910,121,0
1527389392,112,0
1527391907,0,6
1527393919,0,2
1527396085,1,0
1527398007,0,0
1527400175,0,0
1527403967,0,1
1527407793,5,0
1527409695,8,1
1527411693,1,0
1527415466,1,0
1527417394,0,1
1527425069,0,5
1527432767,0,10
1527438500,1,8
1527442360,0,1
1527451946,0,9
1527453888,0,43
1527455781,0,6
1527464450,0,1
1527477881,1,0
1527481697,0,1
1527491311,1,0
1527495133,0,18
1527497075,0,14
1527500895,2,1
1527510490,4,0
1527512484,1,0
1527525850,0,1
1527527793,7,0
1527529691,10,0
1527545094,1,0
1527546990,2,0
1527550812,1,0
1527558513,1,0
1527560456,1,0
1527562399,1,0
1527564310,0,1
1527568133,1,0
1527571990,1,0
1527577727,0,1
1527587327,0,2
1527591169,1,0
1527593057,10,0
1527594999,4,0
1527596903,0,4
1527598845,1,1
1527604573,1,0
1527615136,0,13
1527630506,4,1
1527632426,0,2
1527636252,0,1
1527640089,1,0
1527643928,0,1
1527645954,1,1
1527647788,0,1
