DateTime,AddedIPs,RemovedIPs
1527974854,341,3
1527977285,23,5
1527979840,0,69
1527981995,1,287
1527984236,356,3
1527991399,25,10
1527993820,5,8
1527996220,9,2
1527998611,5,387
1528001076,34,7
1528003378,0,21
1528005405,37,2
1528007358,121,6
1528009317,509,3
1528011138,475,2
1528013058,460,3
1528014990,528,11
1528016897,400,6
1528018839,408,3
1528020741,386,4
1528022654,278,6
1528024482,24,4
1528026489,4,23
1528028304,7,4
1528030340,16,3
1528032257,17,6
1528034176,148,2
1528036099,17,4
1528038097,15,5
1528039941,16,7
1528041869,722,4
1528043770,198,1
1528045697,14,6
1528047699,16,4
1528049542,22,5
1528051499,14,40
1528053391,7,35
1528055332,31,1
1528057218,13,5
1528059185,2,5
1528061061,5,1
1528063006,7,14
1528064912,5,5
1528066903,27,7
1528068746,2,5
1528070686,1,6
1528072569,5,3
1528074533,4,4
1528076416,8,4
1528078387,6,2
1528080255,2,1
1528082232,2,4
1528084107,4,2
1528086047,5,4
1528087941,63,9
1528089895,1,3
1528091769,11,10
1528093722,221,61
1528095700,44,260
1528097574,0,270
1528099461,5,343
1528101441,3,321
1528103294,2,217
1528105260,3,216
1528107146,9,217
1528109089,3,174
1528110979,3,23
1528112917,8,2
1528114830,14,9
1528116781,0,20
1528118673,3,12
1528120539,5,12
1528122500,1,19
1528124496,4,17
1528126336,4,17
1528128327,4,1543
1528130183,1,391
1528132131,3,19
1528134044,1,23
1528135950,5,29
1528137866,7,27
1528139802,6,15
1528141707,4,37
1528143629,1775,17
1528145562,148,4
1528147474,3,5
1528149383,9,8
1528151324,9,6
1528153309,49,2
1528155141,4,2
1528157061,7,1
1528158995,3,5
1528160904,4,1
1528162817,2,12
1528164746,2,5
1528166667,2,4
1528168583,5,1
1528170535,0,4
1528172429,382,3
1528174342,7,151
1528176277,3,2
1528178179,15,10
1528180401,8,301
1528182265,1,2
1528184176,4,2
1528186101,4,3
1528188016,7,2
1528189940,6,1
1528191865,7,3
1528193777,8,4
1528195694,196,3
1528197624,5,3
1528199541,1,7
1528201453,7,11
1528203378,3,1
1528205301,1,4
1528207299,4,3
1528209144,5,4
1528211073,3,2
1528213494,5,5
1528215398,5,2
1528217307,1,2
1528219213,3,0
1528221158,8,2
1528223057,134,58
1528224998,5,2
1528226889,5,4
1528229009,4,574
1528230971,9,1285
1528232905,4,5
1528234813,16,27
1528236745,2,7
1528238655,5,5
1528240572,1,36
1528242498,4,5
1528244422,6,8
1528246333,38,3
1528248266,4,4
1528250181,7,2
1528252091,7,3
1528254105,5,2
1528256029,3,3
1528257862,6,4
1528259786,8,919
1528261691,4,6
1528263615,7,25
1528265558,5,4
1528267770,7,8
1528269620,3,3
1528271557,8,4
1528273464,4,9
1528275388,7,6
1528277304,11,4
1528279293,4,13
1528281153,4,10
1528283074,4,198
1528284994,1,10
1528286918,3,3
1528288819,4,12
1528290756,5,1
1528292679,3,77
1528294578,2,5
1528296501,74,6
1528298426,705,2
1528300337,469,6
1528302273,5,6
1528304175,3,5
1528306272,8,48
1528308290,8,13
1528311705,20,152
1528313584,4,5
1528320493,37,34
1528324416,10,21
1528326776,12,3
1528331805,15,20
1528335433,23,11
1528337307,5,8
1528339232,4,3
1528341170,2,3
1528343176,4,6
1528345001,11,6
1528346903,8,8
1528348815,10,4
1528350761,5,7
1528352969,3,52
1528354900,6,3
1528356743,8,6
1528358666,5,5
1528360572,20,5
1528362498,3,11
1528364420,10,9
1528366335,4,4
1528368257,9,3
1528370178,0,3
1528372092,9,1
1528374025,5,5
1528375959,7,4
1528377852,11,4
1528379774,5,4
1528381634,7,2
1528383685,5,324
1528385556,6,766
1528387464,25,173
1528389385,4,4
1528391317,4,4
1528393222,4,4
1528395153,2,9
1528397070,9,7
1528398977,6,9
1528400917,7,7
1528402820,61,6
1528404738,5,12
1528406680,8,10
1528408581,9,5
1528411109,8,6
1528413135,0,9
1528415081,4,9
1528416990,4,3
1528418893,2,9
1528420826,2,12
1528422754,5,7
1528424663,2,4
1528426864,7,5
1528428741,2,3
1528430668,5,8
1528432587,6,11
1528434509,1,9
1528436437,4,9
1528438367,2,2
1528440364,3,3
1528442282,1,8
1528444103,2,6
1528446021,2,5
1528447932,2,5
1528449868,5,8
1528451821,4,4
1528453700,0,5
1528456581,2,6
1528458504,5,6
1528460426,622,7
1528462374,6,8
1528464256,6,8
1528466186,2,5
1528469272,4,13
1528471209,4,6
1528473148,488,21
1528475051,4,5
1528476969,4,3
1528478887,1,6
1528480899,2,4
1528482740,3,4
1528484655,2,13
1528486875,1,7
1528488746,434,49
1528490657,1747,3
1528492596,8,4
1528494501,1,5
1528496433,4,27
1528498501,35,16
1528500509,44,3
1528502523,7,1
1528504358,0,5
1528506268,1,2
1528508189,7,4
1528510191,0,2
1528512019,1,2
1528513942,2,2
1528515888,86,3
1528517785,7,2
1528519702,9,4
1528521637,5,0
1528523541,5,4
1528525473,5,2
1528527397,27,0
1528529297,1,1
1528531293,4,0
1528533164,4,1
1528535068,193,4
1528537003,3,0
1528538904,3,3
1528540825,6,1
1528542756,1,1
1528544684,0,4
1528546594,7,7
1528548506,3,4
1528550422,3,4
1528552376,4,3
1528554278,4,3
1528556195,1,0
1528558099,4,481
1528560100,15,4
1528561959,3,3
1528563875,2,5
1528565799,3,3
1528567705,4,2
1528569614,1,2
1528571536,0,3
1528573456,2,2
1528575374,1,726
1528577305,0,1480
1528579215,4,8
1528581153,47,3
1528583075,4,4
1528586021,9,35
1528587873,3,50
1528589811,5,7
1528591705,0,1
1528593654,50,5
1528595559,1562,2
1528597492,2,2
1528599390,3,2
1528601318,2,1
1528603302,11,5
1528605179,232,10
1528607072,1,6
1528609035,12,7
1528610932,5,3
1528612876,140,553
1528614758,43,28
1528616693,2,2
1528618578,63,5
1528620527,4,3
1528622454,2,192
1528624361,2,4
1528626264,6,6
1528628210,4,4
1528630094,1,0
1528632102,77,3
1528633951,135,5
1528635884,0,3
1528637782,47,5
1528639988,2,4
1528641866,1,2
1528643887,13,5
1528645717,2,1
1528647643,26,17
1528649556,1,0
1528651478,4,4
1528653390,1,4
1528656264,6,1
1528658179,3,0
1528660115,0,2
1528662117,0,1
1528663962,2,1
1528666373,11,2
1528668665,4,6
1528670570,4,8
1528672478,22,2
1528674406,1,1
1528676333,1,4
1528678226,1,0
1528680164,1,38
1528682079,1,1508
1528683995,2,2
1528686295,2,3
1528688197,2,6
1528690112,2,13
1528692035,42,128
1528693950,9,6
1528695893,2,14
1528697789,2,6
1528699705,8,206
1528701676,36,81
1528703578,1563,2
