DateTime,Entries,UniqueIPs
1521892924,3,3
1521912266,4,4
1521916100,3,3
1521971553,2,2
1522000059,1,1
1522023634,2,2
1522073076,3,3
1522088424,4,4
1522110134,3,3
1522135711,4,4
1522157960,3,3
1522171952,4,4
1522173888,5,5
1522175786,6,6
1522185401,7,7
1522216483,6,6
1522223617,5,5
1522238701,6,6
1522241090,5,5
1522243434,6,6
1522276484,4,4
1522292437,3,3
1522315476,2,2
1522319309,1,1
1522325053,0,0
1524810067,1,1
1524844839,2,2
1524848679,3,3
1524871706,4,4
1524898854,3,3
1524931993,2,2
1524935813,1,1
1524957143,0,0
1524998690,1,1
1525084599,0,0
1525894128,2,2
1525906579,4,4
1525914526,5,5
1525920526,6,6
1525932297,7,7
1525940444,8,8
1525991873,6,6
1526000207,4,4
1526008382,3,3
1526018208,2,2
1526023967,0,0
1526031147,1,1
1526033097,0,0
1526322770,14,14
1526324684,13,13
1526331055,12,12
1526336893,11,11
1526340763,10,10
1526346665,8,8
1526352782,7,7
1526358531,8,8
1526370764,9,9
1526372659,10,10
1526374898,11,11
1526393269,12,12
1526397405,10,10
1526401183,11,11
1526411354,12,12
1526425726,13,13
1526427647,14,14
1526429567,20,20
1526435324,21,21
1526439181,22,22
1526441083,23,23
1526446904,22,22
1526454545,21,21
1526460283,22,22
1526462211,23,23
1526481386,24,24
1526483307,25,25
1526487177,24,24
1526493146,25,25
1526498921,24,24
1526502750,25,25
1526506607,24,24
1526508531,25,25
1526511723,24,24
1526513803,23,23
1526515727,16,16
1526525323,15,15
1526538761,14,14
1526542577,13,13
1526548366,24,24
1526550268,23,23
1526552205,22,22
1526574032,23,23
1526579785,22,22
1526581708,21,21
1526589409,20,20
1526593234,19,19
1526597941,22,22
1526605778,22,22
1526607637,20,20
1526617289,21,21
1526627802,22,22
1526633557,10,10
1526657317,11,11
1526661162,10,10
1526673697,11,11
1526685472,12,12
1526700275,13,13
1526715622,12,12
1526739627,13,13
1526747291,14,14
1526758813,13,13
1526778088,11,11
1526788124,12,12
1526816225,13,13
1526831570,14,14
1526833483,13,13
1526867292,12,12
1526886791,11,11
1526888681,10,10
1526890590,10,10
1526896378,11,11
1526902108,10,10
1526904104,9,9
1526911864,10,10
1526917712,9,9
1526919908,10,10
1526948936,11,11
1526962637,12,12
1526976537,11,11
1526996723,10,10
1526998600,11,11
1527002434,12,12
1527016139,13,13
1527039895,12,12
