DateTime,AddedIPs,RemovedIPs
1527057169,0,1
1527059096,2,0
1527076945,0,1
1527080685,0,2
1527082609,0,1
1527088584,1,0
1527090510,3,0
1527092432,1,0
1527094615,0,2
1527096504,0,4
1527098497,1,1
1527100353,1,0
1527102275,1,1
1527104203,0,2
1527106111,3,0
1527108025,1,2
1527109966,0,1
1527111908,0,1
1527113794,1,2
1527117879,2,0
1527119805,3,1
1527121821,1,0
1527123730,0,1
1527125577,3,1
1527127932,0,1
1527129855,1,1
1527131790,2,3
1527133966,1,2
1527137813,1,2
1527139766,2,0
1527141713,3,2
1527145974,0,2
1527152022,3,0
1527153866,2,0
1527155805,1,0
1527157721,3,0
1527169942,1,0
1527174155,1,0
1527175971,1,2
1527177968,1,2
1527179816,1,1
1527181858,5,0
1527183862,1,1
1527186047,3,2
1527187932,1,1
1527190115,1,0
1527192098,2,3
1527193949,0,1
1527195879,1,0
1527197802,2,0
1527199716,3,1
1527201937,2,0
1527203788,0,2
1527205892,2,3
1527207875,2,1
1527210089,1,0
1527211959,1,3
1527213901,1,0
1527215817,0,1
1527217735,0,2
1527219639,3,0
1527221581,0,1
1527223480,0,1
1527225407,0,2
1527227295,0,1
1527229250,0,2
1527231149,1,0
1527236953,0,1
1527238865,1,2
1527240927,0,3
1527242908,0,3
1527246736,2,0
1527255139,0,1
1527257023,1,0
1527260927,2,1
1527262844,1,1
1527265078,1,1
1527266905,0,5
1527268930,0,1
1527270764,1,2
1527272804,0,2
1527274897,1,1
1527276736,0,2
1527278659,1,1
1527282494,0,1
1527284681,1,2
1527286592,4,3
1527289002,6,2
1527291352,3,1
1527293549,0,2
1527295602,0,1
1527298158,1,2
1527300901,2,1
1527303222,1,0
1527311242,9,3
1527314162,0,0
1527316670,0,1
1527318581,0,0
1527320951,0,0
1527322896,0,0
1527325314,0,1
1527327534,0,0
1527336891,3,1
1527339159,1,0
1527343542,1,1
1527346508,2,2
1527350716,1,1
1527352737,1,1
1527355504,1,0
1527358182,1,1
1527361552,0,1
1527369504,10,1
1527372651,9,4
1527375538,2,7
1527378881,3,3
1527381324,2,1
1527383942,0,0
1527386914,0,3
1527389398,2,1
1527391916,2,6
1527393922,1,1
1527396088,0,1
1527398010,1,0
1527400179,45,0
1527411696,1,0
1527413567,1,0
1527417396,1,0
1527419330,1,1
1527421222,1,2
1527423163,1,1
1527425072,0,1
1527428906,0,1
1527430819,0,2
1527434667,0,1
1527436598,2,0
1527438503,3,1
1527440493,0,1
1527442362,1,0
1527444281,0,1
1527446221,1,0
1527448126,1,0
1527450024,0,2
1527451948,1,5
1527453891,1,1
1527457705,0,7
1527460592,2,4
1527462516,2,3
1527466348,0,1
1527468318,2,1
1527470182,1,0
1527474023,1,0
1527475991,0,3
1527477883,0,1
1527479848,0,1
1527483746,0,1
1527487419,0,1
1527498973,0,2
1527500898,3,1
1527504734,0,2
1527506656,1,2
1527510493,0,1
1527516265,1,0
1527518174,1,0
