DateTime,Entries,UniqueIPs
1520645144,7,7
1520651307,6,6
1520661158,7,7
1520664994,6,6
1520680367,7,7
1520693804,5,5
1520695709,4,4
1520709389,3,3
1520718889,4,4
1520730994,3,3
1520746587,2,2
1520758358,3,3
1520768193,3,3
1520805674,2,2
1520825087,3,3
1520844523,2,2
1520854101,1,1
1520878743,2,2
1520889876,3,3
1520902103,4,4
1520911939,3,3
1520944830,4,4
1520966034,3,3
1520976275,2,2
1520980097,3,3
1520987781,2,2
1521003157,3,3
1521030266,2,2
1521056986,3,3
1521066740,3,3
1521072985,4,4
1521090242,3,3
1521103480,4,4
1521116514,5,5
1521120964,6,6
1521127232,7,7
1521129176,8,8
1521142823,7,7
1521152433,6,6
1521158558,5,5
1521176531,7,7
1521189874,6,6
1521203324,5,5
1521205280,5,5
1521212899,4,4
1521215073,3,3
1521216991,4,4
1521224677,5,5
1521228512,6,6
1521234282,7,7
1521255373,8,8
1521263294,6,6
1521291991,5,5
1521303521,4,4
1521311190,3,3
1521315041,2,2
1521318888,3,3
1521320924,2,2
1521342273,1,1
1521348288,2,2
1521390993,3,3
1521402743,4,4
1521404661,3,3
1521427482,4,4
1521433482,3,3
1521477885,2,2
1521485786,3,3
1521487750,2,2
1521506416,3,3
1521514492,2,2
1521530147,3,3
1521570990,3,3
1521573280,4,4
1521591511,3,3
1521616599,2,2
1521628342,3,3
1521632174,4,4
1521643465,5,5
1521657039,5,5
1521658989,4,4
1521682431,5,5
1521701569,6,6
1521715966,5,5
1521719792,4,4
1521729405,3,3
1521744978,2,2
1521758925,3,3
1521768515,2,2
1521787712,1,1
1521845711,1,1
1521877480,2,2
1521890906,3,3
1521933398,2,2
1521937229,4,4
1521956915,5,5
1521971554,4,4
1521976351,4,4
1521990579,5,5
1522013847,6,6
1522019795,7,7
1522023635,5,5
1522037309,6,6
1522041208,5,5
1522060820,4,4
1522070903,5,5
1522076924,4,4
1522086522,5,5
1522100295,4,4
1522107852,3,3
1522123963,2,2
1522129722,3,3
1522147942,4,4
1522156093,3,3
1522160200,4,4
1522171954,3,3
1522189661,4,4
1522197623,5,5
1522199552,6,6
1522216491,5,5
1522221766,6,6
1522238735,5,5
1522241093,4,4
1522243435,5,5
1522247836,4,4
1522278332,3,3
1522284759,1,1
1522309728,0,0
1523468662,1,1
1523554117,0,0
1523696917,1,1
1523776610,0,0
1524235755,1,1
1524323579,0,0
1524583970,1,1
1524645890,2,2
1524671697,1,1
1524728693,0,0
1524733954,1,1
1524809560,2,2
1524821309,1,1
1524892857,0,0
1525511125,1,1
1525523091,2,2
1525600373,1,1
1525606134,0,0
1525632955,1,1
1525720132,0,0
1525865941,1,1
1525943564,2,2
1525953587,1,1
1526023969,0,0
1526322773,7,7
1526326620,8,8
1526328511,7,7
1526331057,6,6
1526333072,8,8
1526336895,9,9
1526344599,8,8
1526374901,9,9
1526376766,8,8
1526380585,9,9
1526395233,6,6
1526401186,9,9
1526407311,10,10
1526409399,11,11
1526413236,10,10
1526415826,11,11
1526419694,10,10
1526423811,9,9
1526431489,10,10
1526435326,11,11
1526437246,13,13
1526460286,13,13
1526464127,14,14
1526466046,13,13
1526471804,14,14
1526487180,12,12
1526493149,11,11
1526495078,10,10
1526500902,10,10
1526506609,9,9
1526513805,10,10
1526517642,9,9
1526521463,8,8
1526523413,6,6
1526538764,7,7
1526542580,8,8
1526546442,7,7
1526550271,6,6
1526557961,6,6
1526574035,5,5
1526587481,4,4
1526591310,5,5
1526599958,4,4
1526603807,5,5
1526624967,4,4
1526628844,3,3
1526646359,2,2
1526662340,3,3
1526677968,2,2
1526689967,1,1
1526695973,3,3
1526705566,4,4
1526707483,5,5
1526709431,6,6
1526717085,7,7
1526738496,8,8
1526740367,154,154
1526742286,1002,1002
1526744185,4061,4061
1526746160,5468,5468
1526748022,5469,5469
1526763878,5470,5470
1526773460,5471,5471
1526794826,5470,5470
1526796771,5469,5469
1526827701,5229,5229
1526829646,3252,3252
1526831571,3,3
1526833485,2,2
1526850775,1,1
1526852688,2,2
1526859387,1,1
1526884839,2,2
1526907884,3,3
1526909956,694,694
1526911867,3117,3117
1526913860,5462,5462
1526931633,5463,5463
1526950917,5464,5464
1526969572,5465,5465
1526975557,5466,5466
1526979428,5467,5467
1526981333,5468,5468
1526985170,5469,5469
1526996725,4408,4408
1526998602,1390,1390
1527000515,8,8
1527018051,8,8
1527026087,10,10
1527037976,9,9
1527039898,10,10
1527055308,9,9
1527061011,8,8
1527064871,7,7
1527066780,6,6
1527070618,5,5
1527076946,9,9
1527078769,11,11
1527082609,10,10
1527104204,10,10
1527108026,11,11
1527111909,10,10
1527113795,9,9
1527121822,10,10
1527125578,9,9
1527143675,10,10
1527145976,11,11
1527152023,13,13
1527163969,9,9
1527165883,7,7
1527181860,8,8
1527183864,9,9
1527190117,10,10
1527192100,9,9
1527193950,8,8
1527197804,9,9
1527207876,8,8
1527231150,6,6
1527233099,7,7
1527236954,6,6
1527238891,5,5
1527248652,6,6
1527257025,7,7
1527268932,6,6
1527270766,5,5
1527276737,4,4
1527280528,5,5
1527284682,4,4
1527286593,5,5
1527291354,5,5
1527293551,5,5
1527295603,5,5
1527298160,5,5
1527298160,5,5
1527300905,5,5
1527300905,5,5
1527303223,5,5
1527303223,5,5
1527305661,5,5
1527305661,5,5
1527308448,5,5
1527311244,5,5
1527311244,5,5
1527314164,5,5
1527314164,5,5
1527316672,6,6
1527316672,6,6
1527318583,5,5
1527320953,5,5
1527320953,5,5
1527322898,5,5
1527322898,5,5
1527325316,5,5
1527336893,5,5
1527336893,5,5
1527339161,5,5
1527339161,5,5
1527341650,5,5
1527343543,4,4
1527343543,4,4
1527346510,5,5
1527346510,5,5
1527350717,6,6
1527352739,6,6
1527352739,6,6
1527355506,6,6
1527355506,6,6
1527358183,7,7
1527358183,7,7
1527361553,8,8
1527361553,8,8
1527369506,8,8
1527369506,8,8
1527372653,7,7
1527372653,7,7
1527375540,7,7
1527375540,7,7
1527378882,7,7
1527381325,7,7
1527381325,7,7
1527383943,7,7
1527383943,7,7
1527386917,7,7
1527386917,7,7
1527389400,7,7
1527389400,7,7
1527391918,7,7
1527393924,7,7
1527393924,7,7
1527396089,7,7
1527396089,7,7
1527398012,7,7
1527398012,7,7
1527400182,8,8
1527403970,8,8
1527423163,8,8
1527432770,8,8
1527436599,7,7
1527442363,6,6
1527446222,6,6
1527448128,8,8
1527457706,7,7
1527485569,6,6
1527491314,6,6
1527498974,7,7
1527500899,8,8
1527506657,9,9
1527510494,8,8
1527520120,8,8
1527529695,9,9
1527531620,9,9
1527533537,7,7
1527535456,8,8
1527541300,9,9
1527571994,10,10
1527577731,9,9
1527583513,8,8
1527587330,7,7
1527593060,6,6
1527606540,5,5
1527615140,4,4
