DateTime,AddedIPs,RemovedIPs
1527268932,0,3
1527270766,1,2
1527272805,0,1
1527276737,1,1
1527278660,0,3
1527280528,1,1
1527282495,0,1
1527284683,1,0
1527286593,0,1
1527289003,2,2
1527291354,0,3
1527295603,2,1
1527298160,1,2
1527300906,0,0
1527303224,1,1
1527311244,0,2
1527314164,2,7
1527316673,0,0
1527318583,0,1
1527320953,0,1
1527322898,1,1
1527325316,0,0
1527327536,0,0
1527336893,1,0
1527339161,0,2
1527341650,0,0
1527343544,1,0
1527346510,2,1
1527350718,2,2
1527352739,0,2
1527355506,3,0
1527358183,3,1
1527361553,1,0
1527369506,1,1
1527372653,1,1
1527375540,1,2
1527378883,1,1
1527381326,0,0
1527383944,1,0
1527386917,2,1
1527389400,1,1
1527396090,1,1
1527398012,0,0
1527400182,6,3
1527403971,1,0
1527405864,1,0
1527409699,1,1
1527411696,1,0
1527417397,1,0
1527419331,0,1
1527421223,1,0
1527423164,1,0
1527430821,0,1
1527432770,2,1
1527434668,2,0
1527436599,0,2
1527438504,1,0
1527442363,0,3
1527444282,1,2
1527446222,1,0
1527448128,1,2
1527451950,0,1
1527457706,1,0
1527460593,2,0
1527462518,1,1
1527464454,0,1
1527472137,1,0
1527474025,1,0
1527475993,0,1
1527479849,1,2
1527481700,2,0
1527483747,1,0
1527485570,5,6
1527489374,0,2
1527491315,0,1
1527493213,1,0
1527497079,1,2
1527498975,0,1
1527502834,1,1
1527506657,1,1
1527508593,0,1
1527516267,0,1
1527518175,1,1
1527520120,0,1
1527523891,0,2
1527525854,1,0
1527527797,0,2
1527531622,2,0
1527533537,1,1
1527545098,0,2
1527546994,1,0
1527548987,0,1
1527552792,2,0
1527556604,0,1
1527558517,0,2
1527560461,0,2
1527566196,0,1
1527568138,0,2
1527571994,3,5
1527573910,0,1
1527579654,0,1
1527583513,0,1
1527585389,1,0
1527591171,0,2
1527593060,0,1
1527598850,3,0
1527600742,1,0
1527604575,0,1
1527608429,2,0
1527613152,0,1
1527617061,1,1
1527618975,0,2
1527620902,0,1
1527628574,1,0
1527634334,0,1
1527636255,1,0
1527640092,0,2
1527645957,1,0
1527653540,2,0
1527659292,5,3
1527668892,2,0
1527672750,1,1
1527684490,1,1
1527686415,0,3
1527696104,0,2
1527702012,0,1
1527715456,0,1
1527721314,0,1
1527728910,1,0
1527730825,0,1
1527740425,0,2
1527744270,1,0
1527746194,1,5
1527753882,0,1
1527755793,0,1
1527757710,1,1
1527761560,2,0
1527773064,1,0
1527778907,0,1
1527780788,1,0
1527782667,1,0
1527790498,1,0
1527792310,1,0
1527794180,2,0
1527799957,1,0
1527801876,0,1
1527803797,1,0
1527806007,1,0
1527807874,1,0
1527809823,2,0
1527811713,1,0
1527813631,3,0
1527815562,1,1
1527817500,1,0
1527819393,7,0
1527825170,1,0
1527827075,1,0
1527830912,0,2
1527832904,1,0
1527846313,0,2
1527848193,1,1
1527855872,1,0
1527859705,0,1
1527867408,1,0
1527869348,1,1
1527875065,1,0
1527876976,0,1
1527878913,0,1
1527880815,0,2
1527888495,2,0
1527890544,0,1
1527895215,1,3
1527897161,2,0
1527899058,0,1
1527901300,2,1
1527903152,0,1
1527906981,0,5
1527910826,0,1
1527916440,2,1
1527918680,9,1
1527921137,0,0
1527923322,1,0
1527926028,0,0
1527928519,2,0
1527933076,2,0
1527935217,3,0
1527937874,0,0
1527940235,0,0
1527942646,3,1
1527944970,1,0
1527947211,0,1
1527951394,1,1
1527953721,0,4
1527956409,0,1
1527958698,0,0
1527961198,0,0
1527965968,2,1
1527968422,0,0
1527970742,0,1
1527972883,2,0
1527977290,2,2
1527984240,2,2
1527991403,0,2
1527993824,0,1
1527996223,0,0
1527998615,0,0
1528001080,1,1
1528005408,30,0
1528007362,0,1
1528009327,0,1
1528013061,0,1
1528014992,1,2
1528016899,0,1
1528020744,4,2
1528022657,0,2
1528028307,0,1
1528030343,0,1
1528036102,0,1
1528043772,1,0
1528045700,1,1
1528049545,1,0
1528051502,0,3
1528055335,1,0
1528057221,1,0
1528059188,4,2
1528063008,1,2
1528066907,2,1
1528068748,2,1
1528070689,2,0
1528072572,3,0
1528080257,2,0
1528084109,1,0
1528087943,0,1
1528091771,0,4
1528101443,0,1
1528103297,2,0
1528105264,1,0
1528107148,1,3
1528109091,1,0
1528114832,0,1
1528124499,1,0
1528128330,1,0
1528130186,0,1
1528132134,0,1
1528135952,1,1
1528141709,0,1
1528143632,0,1
1528145565,0,4
1528147477,1,0
1528149386,3,1
1528151328,1,0
1528153312,2,2
1528155144,0,2
1528157064,1,2
1528158997,0,3
1528160906,1,0
1528162819,1,0
1528164749,1,0
1528166669,0,2
1528170537,2,0
1528172431,1,0
1528176280,1,0
1528178182,6,0
1528180404,1,0
1528189941,0,2
1528195696,4,1
1528199544,1,0
1528201456,1,0
1528205304,1,0
1528211076,0,1
1528213497,2,0
1528215401,1,1
1528217310,1,0
1528219216,1,0
1528223060,0,1
1528226892,1,0
1528229012,0,1
1528230974,1,1
1528232908,1,0
1528234816,0,4
1528236747,1,0
1528238657,0,1
1528240575,1,1
1528242500,0,1
1528244425,1,0
1528246336,1,1
1528248268,1,0
1528250183,0,1
1528252093,0,1
1528256031,0,1
1528257865,0,2
1528259788,2,0
1528261694,2,1
1528263618,4,6
1528265561,0,1
1528267773,1,0
1528277307,1,0
1528279296,1,0
1528281156,0,4
1528284997,1,0
1528286922,0,1
1528288823,0,1
1528292682,2,1
1528294580,1,0
1528296503,1,1
1528300339,0,2
1528302276,0,1
1528304178,0,1
1528308292,2,0
1528311711,0,0
1528313589,1,0
1528320498,3,3
1528324422,4,1
1528326782,0,0
1528331816,1,2
1528335438,1,2
1528345005,1,1
1528346906,0,1
1528348818,1,2
1528350764,2,3
1528354903,0,1
1528364423,1,1
1528366338,0,1
1528370182,1,1
1528372095,0,1
1528379776,0,2
1528381636,0,2
1528383696,1,1
1528385559,2,0
1528387466,1,0
1528393225,1,0
