DateTime,AddedIPs,RemovedIPs
1527047591,1,2
1527049490,0,2
1527051422,2,2
1527053332,0,1
1527055310,2,0
1527057172,0,1
1527059102,2,0
1527076949,0,1
1527080688,0,2
1527082612,0,1
1527088587,1,0
1527090513,3,0
1527092435,1,0
1527094618,0,2
1527096508,0,4
1527098501,1,1
1527100357,1,0
1527102278,1,1
1527104206,0,2
1527106114,3,0
1527108028,1,2
1527109969,0,1
1527111912,0,1
1527113797,1,2
1527117882,2,0
1527119808,3,1
1527121824,1,0
1527123734,0,1
1527125581,3,1
1527127935,0,1
1527129858,1,1
1527131794,2,3
1527133970,1,2
1527137816,1,2
1527139771,2,0
1527141718,3,2
1527145978,0,2
1527152026,3,0
1527153870,2,0
1527155809,1,0
1527157727,3,0
1527169946,1,0
1527174160,1,0
1527175975,1,2
1527177971,1,2
1527179820,1,1
1527181862,5,0
1527183866,1,1
1527186052,3,2
1527187936,1,1
1527190120,1,0
1527192103,2,3
1527193953,0,1
1527195883,1,0
1527197806,2,0
1527199720,3,1
1527201941,2,0
1527203792,0,2
1527205895,2,3
1527207878,2,1
1527210107,1,0
1527211962,1,3
1527213907,1,0
1527215821,0,1
1527217738,0,2
1527219642,3,0
1527221584,0,1
1527223483,0,1
1527225413,0,2
1527227299,0,1
1527229253,0,2
1527231152,1,0
1527236957,0,1
1527238894,1,2
1527240931,0,3
1527242911,0,3
1527246739,2,0
1527255143,0,1
1527257029,1,0
1527260931,2,1
1527262848,1,1
1527265081,1,1
1527266908,0,5
1527268934,0,1
1527270768,1,2
1527272808,0,2
1527274901,1,1
1527276739,0,2
1527278662,1,1
1527282497,0,1
1527284684,1,2
1527286595,4,3
1527289005,6,2
1527291356,3,1
1527293554,1,2
1527295605,0,1
1527298162,1,2
1527300910,2,1
1527303226,1,0
1527305664,7,3
1527311247,2,0
1527314166,0,0
1527316676,0,1
1527318587,0,0
1527320958,0,0
1527322902,0,0
1527325318,0,1
1527327539,0,0
1527336895,3,1
1527339163,1,0
1527343546,1,1
1527346512,2,2
1527350720,1,1
1527352741,1,1
1527355508,1,0
1527358186,1,1
1527361556,0,1
1527369508,10,1
1527372655,9,4
1527375542,2,7
1527381328,5,4
1527383946,0,0
1527386919,0,3
1527389453,2,1
1527391924,2,6
1527396092,1,2
