DateTime,AddedIPs,RemovedIPs
1526792930,1,0
1526794830,0,1
1526796774,0,1
1526798671,0,1
1526800593,0,1
1526802545,0,1
1526806360,0,1
1526810192,1,0
1526816230,0,1
1526818114,0,1
1526820033,0,4
1526827705,2,0
1526829649,1,1
1526831574,1,1
1526833487,1,1
1526835405,1,0
1526837328,1,0
1526839303,1,0
1526841165,1,0
1526846936,1,0
1526850777,0,1
1526852690,0,1
1526859390,1,1
1526863464,0,1
1526865391,1,1
1526867297,1,0
1526871137,0,1
1526881003,0,1
1526886795,0,1
1526888685,1,0
1526905970,1,1
1526909959,0,1
1526913863,0,1
1526915779,1,1
1526921807,2,0
1526927588,0,1
1526931638,1,1
1526934699,1,1
1526938833,1,0
1526940796,2,2
1526947115,3,0
1526948945,1,0
1526950921,0,1
1526952782,0,1
1526954959,1,0
1526957328,1,0
1526959478,0,1
1526967645,0,1
1526969576,1,0
1526985174,0,1
1526988998,0,1
1526990919,1,1
1526992874,0,1
1526994768,1,0
1526998605,2,0
1527000518,0,1
1527002438,1,0
1527006293,1,0
1527008189,1,2
1527014227,2,0
1527016144,3,0
1527018055,1,0
1527019988,1,0
1527021905,1,2
1527024197,0,1
1527026090,1,1
1527031979,1,0
1527036032,1,1
1527041809,1,1
1527043725,0,1
1527051423,1,1
1527055311,0,1
1527062945,1,0
1527070622,1,0
1527076950,1,2
1527080689,0,1
1527082612,0,1
1527084805,0,1
1527086671,1,1
1527088587,1,1
1527090514,1,0
1527092436,2,1
1527094619,1,1
1527100357,0,1
1527104207,0,1
1527108029,1,3
1527109970,1,2
1527111912,0,1
1527119809,0,1
1527121825,1,0
1527127936,1,1
1527135966,1,0
1527137817,0,1
1527143678,0,1
1527145979,0,1
1527148147,0,3
1527150053,0,1
1527163973,2,1
1527167787,1,0
1527169946,1,1
1527174160,0,1
1527175976,2,1
1527177972,1,0
1527181862,1,0
1527186052,1,0
1527190120,0,1
1527193953,0,1
1527195884,0,1
1527197807,1,0
1527199720,1,0
1527203792,0,1
