DateTime,Entries,UniqueIPs
1527918685,61,61
1527921141,60,60
1527923330,60,60
1527926032,61,61
1527928523,63,63
1527930867,61,61
1527933080,63,63
1527933080,63,63
1527935222,64,64
1527937878,63,63
1527937878,63,63
1527940239,61,61
1527940239,61,61
1527942650,59,59
1527942650,59,59
1527944974,59,59
1527944974,59,59
1527947216,61,61
1527951398,63,63
1527951398,63,63
1527953727,282,282
1527956413,306,306
1527956413,306,306
1527958702,282,282
1527958702,282,282
1527961202,306,306
1527961202,306,306
1527965972,306,306
1527965972,306,306
1527968426,310,310
1527968426,310,310
1527970746,310,310
1527972887,283,283
1527974864,283,283
1527974864,283,283
1527984243,310,310
1527984243,310,310
1527986648,310,310
1527986648,310,310
1527988977,283,283
1527991407,312,312
1527991407,312,312
1527993828,313,313
1527993828,313,313
1527996228,311,311
1527998619,284,284
1528005411,312,312
1528007366,314,314
1528009330,312,312
1528011144,316,316
1528013064,317,317
1528014995,318,318
1528016902,318,318
1528018845,317,317
1528020746,316,316
1528022659,319,319
1528024487,320,320
1528026493,325,325
1528028310,324,324
1528030345,325,325
1528032262,322,322
1528034181,323,323
1528036105,320,320
1528038102,320,320
1528039946,79,79
1528041874,76,76
1528043775,78,78
1528045702,80,80
1528047704,79,79
1528049547,78,78
1528051507,80,80
1528053397,76,76
1528055338,75,75
1528057225,76,76
1528059190,75,75
1528063011,75,75
1528064919,75,75
1528066910,74,74
1528068751,75,75
1528070692,77,77
1528072575,79,79
1528074539,78,78
1528076422,76,76
1528078393,77,77
1528080260,77,77
1528082237,78,78
1528084112,80,80
1528086053,81,81
1528087946,82,82
1528089901,85,85
1528091774,84,84
1528093727,85,85
1528097585,84,84
1528099466,86,86
1528101446,85,85
1528103301,86,86
1528105267,87,87
1528107151,88,88
1528109094,88,88
1528110984,87,87
1528112922,83,83
1528114835,80,80
1528116786,80,80
1528118678,80,80
1528120544,79,79
1528122506,77,77
1528124503,76,76
1528126342,76,76
1528128333,77,77
1528132137,75,75
1528134049,76,76
1528137871,75,75
1528139808,76,76
1528141712,77,77
1528143635,78,78
1528145568,79,79
1528147480,80,80
1528149388,81,81
1528151331,79,79
1528153315,80,80
1528155147,83,83
1528157067,81,81
1528159001,76,76
1528160909,75,75
1528162822,73,73
1528164752,74,74
1528166672,73,73
1528168588,73,73
1528170540,73,73
1528172434,71,71
1528174347,69,69
1528176283,66,66
1528178185,63,63
1528180407,61,61
1528182271,62,62
1528184182,60,60
1528186106,61,61
1528188021,62,62
1528189944,60,60
1528191869,60,60
1528193782,61,61
1528195699,61,61
1528197630,66,66
1528199547,68,68
1528201459,69,69
1528203383,72,72
1528205306,72,72
1528207305,73,73
1528209150,74,74
1528211079,74,74
1528213500,72,72
1528215404,71,71
1528217313,73,73
1528219218,74,74
1528221163,76,76
1528223063,73,73
1528226895,75,75
1528229015,75,75
1528230977,74,74
1528234819,75,75
1528236750,74,74
1528240577,71,71
1528242503,71,71
1528246338,75,75
1528248271,74,74
1528250186,75,75
1528252096,78,78
1528254110,81,81
1528256034,78,78
1528257867,78,78
1528259791,80,80
1528261697,83,83
