DateTime,AddedIPs,RemovedIPs
1527300916,2,0
1527303230,1,0
1527305669,0,0
1527308457,1,0
1527311251,1,0
1527314171,0,0
1527316681,0,0
1527318594,1,0
1527320965,4,0
1527322908,3,1
1527325323,4,0
1527336899,6,4
1527339167,0,0
1527343550,3,1
1527346517,1,0
1527350725,1,6
1527352746,0,14
1527355512,1,5
1527358190,1,1
1527361560,1,0
1527369512,0,2
1527375546,0,3
1527378889,0,0
1527381332,1,0
1527383950,0,0
1527386925,0,2
1527389632,1,1
1527391942,0,0
1527396096,1,1
1527398019,0,1
1527400193,0,0
1527405868,0,2
1527407800,0,3
1527409702,3,4
1527411701,0,3
1527413571,2,3
1527415473,1,0
1527417402,0,1
1527419335,0,1
1527423168,0,1
1527427001,1,0
1527428911,0,2
1527432774,1,1
1527436604,1,1
1527438508,1,1
1527440498,0,1
1527444287,0,1
1527448133,1,0
1527450031,1,1
1527464458,1,0
1527466354,0,1
1527474029,1,0
1527475997,0,1
1527483752,1,1
1527485574,1,0
1527495141,0,1
1527497084,0,2
1527498980,0,2
1527500904,1,1
1527506662,1,0
1527512492,0,1
1527518179,0,1
1527522024,1,0
1527523895,0,1
1527525859,0,1
1527531635,1,0
1527535461,1,0
1527537398,0,1
1527548992,1,0
1527552797,1,0
1527554664,0,1
1527556608,2,0
1527560470,0,1
1527566201,1,0
1527570097,0,1
1527571999,1,1
1527573915,2,0
1527577736,1,0
1527581544,1,0
1527587334,0,1
1527591175,0,1
1527593064,0,1
1527604580,1,0
1527608434,0,1
1527615145,1,0
1527617065,0,1
1527622818,1,1
1527632433,1,0
1527634338,0,1
1527638196,1,0
1527640096,0,1
1527642104,0,1
1527643935,1,1
1527651615,0,1
1527653544,1,0
1527659296,2,1
1527661220,0,1
1527670898,1,0
1527672754,1,0
1527676587,1,0
1527678497,1,0
1527684494,1,0
1527688336,1,0
1527690263,0,1
1527694100,1,0
1527700031,0,1
1527709725,0,1
1527719297,0,1
1527725072,0,1
1527728915,0,1
1527732754,1,0
1527734688,1,0
1527738511,1,0
1527740430,1,0
1527742364,1,0
1527744275,1,1
1527746199,0,5
1527748145,1,0
1527755798,1,0
1527757716,1,0
1527759631,1,1
