DateTime,AddedIPs,RemovedIPs
1527933085,4,8
1527935227,1,0
1527937883,2,2
1527940245,4,3
1527942656,2,1
1527944980,2,1
1527947224,1,3
1527951404,1,1
1527956419,2,3
1527961208,3,5
1527965979,5,3
1527968432,0,1
1527984249,13,8
1527986653,3,1
1527991412,2,2
1527993833,1,2
1527996234,2,2
1528005415,63,0
1528007370,1,2
1528009333,1,1
1528011149,3,0
1528013067,1,5
1528014999,2,1
1528016906,1,0
1528018849,4,1
1528020749,1,1
1528022662,1,2
1528024490,2,0
1528026497,1,4
1528028313,1,1
1528030349,1,3
1528032266,3,0
1528034185,1,1
1528036109,0,1
1528038106,1,0
1528039950,1,0
1528041877,3,2
1528043778,3,0
1528045706,3,1
1528047708,3,2
1528049551,1,1
1528051511,2,2
1528053400,1,2
1528055344,1,0
1528057228,2,5
1528059194,2,1
1528061070,1,1
1528063015,1,1
1528064923,3,1
1528066914,1,0
1528068755,2,3
1528070696,2,1
1528072579,2,3
1528074543,0,1
1528076426,0,1
1528078396,1,0
1528080264,1,1
1528082240,1,1
1528084116,0,3
1528086057,4,1
1528087950,3,2
1528089906,3,1
1528091778,0,3
1528095709,1,2
1528097592,1,3
1528099470,1,1
1528101450,1,2
1528103305,0,1
1528105272,2,4
1528107155,3,1
1528109098,2,1
1528110988,3,1
1528112927,0,1
1528114840,2,1
1528116790,1,1
1528118683,3,3
1528120549,1,1
1528124508,0,1
1528126347,1,1
1528128338,0,4
1528130194,0,2
1528132142,4,3
1528134054,0,3
1528135960,4,1
1528137876,3,2
1528139812,0,1
1528141717,1,1
1528143640,0,2
1528145573,1,2
1528147485,0,1
1528149393,0,1
1528151338,2,3
1528153321,1,1
1528155152,1,2
1528157072,1,2
1528159005,1,2
1528160914,1,0
1528162827,1,0
1528164756,1,0
1528166677,3,1
1528168591,0,1
1528170545,1,1
1528172439,1,3
1528174351,4,3
1528176288,2,3
1528182275,4,1
1528184186,0,1
1528186110,0,1
1528188025,1,1
1528189947,1,0
1528191873,2,2
1528193785,1,3
1528195703,1,2
1528197633,1,4
1528199550,1,0
1528201463,3,3
1528205310,2,3
1528207308,1,1
1528209155,2,0
1528213505,2,1
1528215408,1,0
1528217317,1,3
1528219222,1,1
1528221167,6,0
1528223066,2,7
1528225007,2,0
1528226898,1,0
1528229018,2,1
1528230980,2,1
1528232915,2,0
1528234823,2,0
1528236753,2,2
1528238663,2,0
1528240580,1,2
1528242506,3,1
1528244430,2,0
1528246342,1,1
1528248275,3,2
1528250190,2,1
1528252099,3,1
1528254113,2,2
1528256038,3,0
1528257871,2,2
1528259794,4,1
1528261701,2,3
1528263625,2,2
1528265568,5,0
1528267780,0,2
1528269629,2,2
1528271566,3,0
1528273473,3,0
1528275399,3,1
1528277313,1,2
1528279302,1,1
1528281162,0,2
1528285003,1,1
1528286928,3,4
1528288830,4,0
1528290765,1,1
1528292689,1,2
1528294586,1,0
1528296509,1,2
1528298434,1,1
1528300345,1,1
1528302281,2,2
1528304184,2,1
1528306281,3,1
1528308299,1,6
1528311725,3,3
1528313597,6,1
1528320513,4,8
1528324432,5,2
1528326793,5,3
1528331843,8,5
1528335449,2,3
1528337322,5,3
1528339246,1,4
1528341184,2,1
1528343195,0,2
1528345014,3,3
1528346913,1,2
1528348826,0,3
1528350771,4,4
1528352980,1,3
1528354909,5,1
1528356753,2,3
1528358677,3,1
1528360582,1,3
1528362508,3,3
1528364430,2,2
1528366345,1,0
1528368267,2,0
1528372102,2,3
1528374034,3,3
1528375968,1,3
1528377861,2,1
1528379783,3,1
1528381643,2,2
1528383703,4,1
1528385566,0,1
1528387473,1,1
1528389393,3,3
1528391326,3,1
1528393232,2,3
1528395163,2,1
1528397079,1,1
1528398987,3,6
1528400928,1,3
1528402829,1,2
1528404747,3,1
1528406688,5,0
1528408592,1,4
1528411117,3,2
1528413143,2,4
1528415089,4,3
1528416999,4,1
1528418903,4,5
1528420836,2,1
1528422764,2,2
1528424672,1,4
1528426639,4,1
1528428511,6,1
1528430518,2,2
1528432349,4,1
1528434265,2,1
1528436077,1,0
1528438101,2,4
1528440026,1,2
1528441963,2,4
1528443863,1,4
1528445779,0,1
1528447713,1,2
1528449623,0,4
1528451458,1,0
1528453465,3,2
1528455373,1,1
1528457302,3,0
1528459304,6,3
1528461144,8,3
1528463065,4,1
1528465163,1,3
1528467064,4,3
1528469280,1,3
1528471218,2,1
1528473157,4,0
1528475058,2,2
1528476976,1,2
1528478894,3,2
1528480906,1,3
1528482749,2,1
1528484663,2,3
1528486883,2,1
1528488754,1,1
1528490665,1,3
1528492604,3,5
1528494509,1,3
1528496447,2,2
1528498511,4,3
1528500518,3,2
1528502537,3,3
1528504367,0,4
1528506277,1,2
1528508198,4,2
1528510200,1,2
1528512027,0,3
1528513949,0,6
1528515896,0,3
1528517793,0,3
1528519710,2,4
1528521645,1,1
1528523549,1,1
1528525481,3,2
1528527405,2,0
1528529305,2,2
1528531301,3,1
1528533182,0,1
1528535078,2,0
1528537016,4,1
1528539922,4,3
1528541800,0,1
1528543749,2,3
1528545709,0,6
1528547592,0,8
1528549491,0,4
1528551409,2,1
1528553307,2,4
1528555254,2,1
1528557151,5,1
1528559128,5,5
1528560983,1,1
1528562937,5,1
1528564833,2,2
1528566690,1,2
1528568667,2,2
1528570584,1,4
1528572502,1,0
1528574495,2,3
1528576346,2,1
1528578260,1,1
1528580190,3,2
1528582094,3,2
1528584097,2,4
1528586033,2,4
1528587884,4,2
1528589821,1,1
1528591716,1,0
1528593664,2,2
1528595570,1,4
1528597503,2,0
1528599400,3,0
1528601330,1,0
1528603314,6,0
1528605194,3,2
1528607084,6,1
1528609047,6,0
1528610944,4,3
1528612888,2,3
1528614770,5,1
1528616706,4,3
1528618589,2,1
1528620539,4,1
1528622464,1,2
1528624372,3,3
1528626277,2,4
1528628224,4,0
1528630106,3,2
1528632114,3,0
1528633964,2,0
1528635896,1,0
1528637795,5,2
1528640001,5,2
1528641879,1,4
1528643899,5,4
1528645730,1,4
1528647652,3,1
1528649567,2,5
1528651490,3,2
1528653402,2,2
1528655364,3,1
1528657310,1,2
1528659178,3,0
1528661078,3,2
1528663134,2,2
1528666386,7,4
1528668679,4,3
1528670583,3,3
1528672492,4,1
1528674418,0,5
1528676346,3,0
1528678238,4,1
1528680176,4,2
1528682091,1,1
1528684008,3,2
1528685938,3,3
1528687850,6,1
1528689703,2,6
1528691653,7,3
1528693469,1,4
1528695292,7,6
1528697339,3,6
1528699225,3,2
1528701149,4,5
1528703082,2,4
1528704980,3,2
1528707167,7,4
1528709069,1,1
1528710978,1,3
1528712917,1,3
1528714898,2,4
1528716753,1,3
1528718690,4,2
1528720583,3,2
1528722528,5,1
1528724421,2,6
1528726352,4,4
1528728271,2,0
1528730196,1,5
1528732209,4,1
1528734471,4,3
1528736595,3,3
1528738617,3,4
1528740619,3,3
1528742711,2,2
1528744602,5,1
1528746433,2,3
1528748422,0,4
1528750339,3,1
1528752268,4,4
1528754194,2,4
1528756105,2,3
1528758119,2,4
1528760060,1,2
