DateTime,AddedIPs,RemovedIPs
1527900153,1,2
1527906532,1,0
1527908756,1,0
1527910217,1,1
1527910956,1,0
1527914566,0,1
1527916472,1,0
1527923736,7,1
1527925352,0,0
1527927344,2,0
1527928545,0,0
1527929795,0,0
1527930949,0,1
1527934247,1,1
1527935731,1,1
1527936159,0,0
1527938917,2,0
1527941743,2,1
1527945273,5,1
1527948880,1,0
1527950582,0,1
1527951396,1,0
1527952491,1,3
1527953737,1,4
1527956744,1,0
1527957767,3,2
1527958604,0,0
1527959753,1,1
1527961351,3,0
1527963049,1,0
1527964971,1,2
1527965796,1,0
1527966881,0,0
1527968550,1,0
1527970486,2,1
1527972155,4,2
1527972995,2,0
1527974082,0,0
1527974931,0,0
1527975761,0,0
1527977448,1,0
1527978514,0,0
1527979355,0,1
1527980199,0,0
1527981348,0,0
1527982864,1,0
1527983793,0,0
1527985720,1,0
1527990630,1,1
1527991853,1,0
1527992922,1,0
1527995166,1,3
1527995675,0,0
1527997308,2,1
1527999275,0,3
1528000856,1,0
1528002340,3,0
1528002889,0,0
1528004558,0,2
1528006486,2,0
1528007827,2,1
1528010078,4,0
1528013673,0,10
1528016743,3,0
1528018119,1,0
1528021243,2,1
1528022459,1,0
1528023948,0,1
1528030979,3,0
1528032288,1,0
1528033546,1,1
1528036542,1,1
1528038871,1,0
1528040555,0,11
1528041452,1,0
1528042527,0,1
1528044089,0,1
1528045198,0,1
1528047757,1,0
1528050522,1,0
1528052200,3,0
1528053350,1,0
1528054532,1,1
1528062085,0,2
1528069401,0,6
1528071270,3,0
1528072962,1,0
1528074882,2,0
1528076562,0,1
1528077400,1,0
1528078487,1,1
1528079326,1,0
1528080714,0,2
1528081859,1,0
1528087394,1,3
1528088198,1,0
1528089356,0,1
1528091048,0,1
1528091796,2,0
1528092949,1,0
1528094577,1,1
1528095965,1,1
1528099003,2,1
1528103684,1,1
1528105845,2,1
1528109010,1,2
1528112206,0,2
1528112565,0,1
1528114490,3,2
1528115891,0,1
1528119073,2,0
1528121673,0,1
1528125280,0,1
1528127810,2,0
1528128967,3,2
1528129712,2,0
1528130570,1,2
1528131945,0,2
1528133328,1,0
1528134169,1,1
1528135000,1,0
1528136191,0,1
1528139149,1,1
1528140654,0,1
1528142630,2,4
1528146367,2,1
1528148066,3,0
1528154088,2,1
1528155776,2,2
1528156592,1,0
1528158515,5,0
1528159836,1,0
1528162956,1,2
1528164956,0,1
1528166571,0,2
1528168509,0,1
1528170204,1,1
1528172072,0,1
1528176517,1,0
1528178198,0,1
1528179354,1,0
1528180842,1,4
1528182338,1,0
1528183710,1,0
1528186484,4,1
1528188160,0,1
1528192539,0,3
1528193748,1,0
1528194509,1,0
1528196136,1,0
1528197353,2,0
1528199791,2,0
1528200877,0,1
1528202549,0,1
1528204475,0,1
1528208080,1,0
1528209458,1,1
1528215268,5,8
1528217147,0,1
1528220548,0,3
1528222551,0,2
1528223328,2,0
1528224155,0,2
1528229677,1,1
1528230517,1,0
1528232198,3,0
1528233283,3,0
1528234907,1,0
1528236650,1,0
1528237845,1,0
1528239391,2,0
1528240485,1,1
1528242166,0,4
1528243836,1,2
1528244909,1,0
1528246072,2,0
1528247416,1,1
1528248651,2,2
1528251048,29,0
