DateTime,AddedIPs,RemovedIPs
1528249875,4,3
1528251055,2,5
1528252532,3,7
1528254351,1,9
1528256040,3,4
1528258544,7,12
1528259323,5,0
1528261004,10,7
1528262088,11,0
1528263767,12,3
1528264605,3,0
1528265674,1,0
1528266826,3,1
1528267366,2,1
1528269273,4,2
1528270898,1,2
1528272644,14,0
1528274447,8,5
1528275948,11,3
1528277316,5,0
1528278166,8,4
1528280088,5,2
1528282391,16,6
1528283750,17,0
1528284936,7,1
1528286318,12,1
1528287288,9,0
1528289012,13,1
1528290872,13,4
1528292554,10,1
1528294474,2,3
1528295325,1,0
1528296645,3,1
1528298085,1,1
1528299466,1,2
1528301672,4,8
1528302525,2,0
1528303663,1,10
1528305048,2,2
1528306965,1,0
1528308528,2,3
1528313324,11,2
1528318609,21,5
1528325012,14,8
1528329039,3,1
1528332994,3,4
1528335664,0,1
1528337453,2,2
1528338708,2,1
1528339843,1,0
1528341277,1,1
1528342685,4,2
1528344881,3,5
1528346469,2,7
1528348483,3,0
1528350516,1,5
1528352079,5,7
1528352926,1,0
1528354235,1,7
1528355674,3,8
1528357368,0,7
1528358776,2,6
1528360120,1,0
1528361796,1,8
1528363248,0,6
1528364564,0,5
1528366477,3,1
1528367314,3,0
1528369005,2,3
1528370147,2,2
1528371344,1,8
1528372746,2,2
1528374049,2,1
1528375242,1,3
1528377347,3,3
1528378127,2,0
1528378986,1,1
1528379797,2,0
1528381723,6,4
1528383076,6,6
1528384478,3,2
1528385743,6,2
1528388078,0,6
1528389760,3,2
1528391674,1,1
1528392881,1,4
1528395219,0,5
1528396960,2,2
1528397806,2,0
1528398969,1,0
1528400748,3,0
1528401396,2,0
1528402487,7,0
1528403323,1,0
1528405541,4,6
1528406728,11,2
1528407949,17,0
1528409453,5,1
1528410641,1,4
1528413045,6,5
1528414257,2,2
1528415446,1,2
1528416875,2,1
1528418554,2,1
1528419404,4,0
1528420546,3,6
1528421313,4,0
1528423008,9,3
1528424162,1,2
1528425721,4,2
1528427693,9,1
1528428516,3,0
1528429379,3,8
1528430211,8,0
1528431347,2,11
1528432114,2,0
1528433797,2,17
1528434894,4,4
1528436453,5,1
1528438246,6,4
1528439323,3,0
1528440155,0,3
1528442073,1,8
1528443757,2,8
1528445683,4,9
1528447251,4,7
1528448759,1,8
1528449888,1,0
1528450988,1,24
1528452876,4,12
1528454554,11,16
1528455395,6,0
1528456477,10,10
1528457321,5,0
1528458192,7,17
1528459710,3,6
1528460921,3,0
1528463162,11,23
1528464665,12,3
1528466143,13,0
1528467289,3,3
1528468966,4,1
1528470152,4,2
1528471719,3,0
1528473359,5,5
1528474621,6,1
1528476212,9,2
1528477595,8,0
1528478996,4,3
1528480549,3,0
1528481735,3,3
1528483014,3,6
1528484192,5,1
1528486127,10,5
1528487448,0,11
1528489047,2,4
1528489793,0,8
1528490556,5,0
1528491401,7,1
1528492489,6,4
1528494163,10,3
1528496102,11,2
1528496914,5,0
1528498608,7,2
1528499749,8,0
1528501274,6,2
1528503283,4,2
1528504131,1,0
1528505741,6,0
1528506882,0,2
1528507724,1,0
1528509391,3,4
1528511305,2,0
1528512437,1,3
1528513554,1,4
1528515250,0,3
1528516621,1,0
1528517750,1,2
1528519364,6,1
1528520684,0,4
1528522124,1,0
1528522970,0,2
1528524888,3,2
1528526398,1,0
1528528550,2,1
1528530165,1,2
1528532146,0,2
1528532924,1,0
1528534203,1,0
1528535441,2,2
1528535685,1,0
1528536522,0,2
1528537362,0,4
1528539288,2,0
1528540227,0,1
1528541799,4,0
1528542873,1,1
1528544455,6,3
1528545394,2,0
1528546479,0,2
1528548160,2,5
1528549012,1,0
1528550149,3,2
1528551765,6,13
1528553442,5,1
1528554655,6,5
1528556088,0,4
1528557223,2,0
1528558345,0,1
1528560934,3,2
1528562080,3,2
1528565751,4,1
1528567352,9,3
1528568080,2,0
1528569679,8,3
1528571146,6,2
1528572944,11,3
1528575275,5,3
1528576128,6,0
1528577268,4,17
1528578644,6,7
1528579863,5,0
1528581078,3,2
1528582252,4,4
1528583323,2,0
1528584237,0,5
1528586078,0,1
1528587203,0,3
1528588316,0,1
1528589676,1,4
1528591354,0,9
1528593283,5,4
1528594124,8,0
1528596919,17,12
1528598164,2,4
1528599356,2,4
1528600514,4,5
1528602114,5,4
1528603854,6,2
1528605072,5,5
1528606256,5,0
1528606597,1,0
1528607754,4,8
1528609364,8,3
1528611055,14,1
1528612970,10,1
1528614344,7,5
1528615739,4,0
1528616888,3,8
1528618246,0,1
1528619325,1,0
1528620165,1,3
1528621007,2,1
1528622163,2,1
1528623765,0,11
1528625159,0,8
1528626534,3,0
1528627841,6,19
1528629042,2,1
1528630961,2,3
1528632890,0,6
1528634577,1,16
1528636486,1,7
1528638166,1,5
1528639844,0,3
1528640921,1,0
1528642524,0,9
1528643681,2,3
1528645365,1,14
1528646200,1,0
1528647350,4,6
1528648127,2,0
1528648962,0,7
1528650884,0,4
1528652564,2,3
1528654247,3,5
1528656172,7,6
1528658094,2,0
1528659759,4,4
1528660609,1,0
1528661686,0,11
1528663387,1,13
1528666120,6,8
1528666970,2,15
1528667812,2,0
1528668950,2,6
1528670087,2,9
1528671393,2,0
1528672550,2,8
1528673315,2,0
1528674172,8,2
1528675006,13,0
1528676149,12,3
1528677298,11,1
1528678727,10,4
1528679675,8,0
1528681451,25,2
1528683406,15,1
1528684294,12,1
1528685815,12,0
1528686877,4,1
1528688049,6,3
1528689410,8,0
1528690479,3,2
1528692185,10,1
1528694074,11,1
1528695794,10,0
1528696610,2,0
1528697749,1,2
1528698521,1,0
1528700790,1,2
1528702970,2,1
1528704888,0,2
1528706147,2,2
1528707956,5,5
1528708486,1,0
1528710188,3,6
1528711760,2,2
1528713786,5,3
1528714599,2,0
1528715681,2,4
1528716516,1,0
1528718196,3,4
1528719350,0,2
1528720839,0,5
1528722872,1,14
1528724594,3,7
1528725405,1,1
1528726549,0,1
1528727328,1,0
1528728995,0,1
1528730154,2,0
1528731344,2,6
1528733692,1,0
1528735373,2,5
1528737351,0,5
1528738960,3,4
1528739817,1,0
1528740885,1,10
1528742471,2,12
1528744483,5,3
1528745312,2,0
1528746167,0,14
1528747849,2,4
1528749755,1,6
1528751149,1,6
1528752516,2,0
1528753367,0,6
1528755279,1,1
1528756128,1,0
1528756961,0,1
1528758342,2,1
1528759500,0,1
1528761403,2,0
1528762545,0,1
1528764947,1,16
1528766154,3,6
1528767336,1,4
1528769699,3,4
1528770962,2,7
1528772802,4,8
1528774602,1,8
1528775771,0,4
1528776953,3,5
1528778563,7,5
1528780476,1,12
1528782158,0,14
1528783004,0,1
1528784083,2,7
1528784924,1,0
1528785760,0,4
1528786600,2,0
1528787693,4,3
1528788958,1,1
1528790146,3,0
1528792113,2,3
1528793393,2,5
1528794647,3,1
1528795795,1,1
1528797043,0,1
1528798488,0,5
1528799317,1,0
1528800164,1,2
1528801002,3,0
1528802174,1,0
1528803652,1,0
1528805107,0,1
1528806530,2,0
1528807361,0,1
1528809289,2,1
1528811745,2,1
1528813725,1,0
1528815061,0,2
1528815401,1,0
1528816474,1,3
1528817316,1,0
1528819006,3,3
1528820145,2,0
1528821769,4,2
1528823140,1,4
1528824668,1,9
1528825360,1,2
1528827281,2,2
1528828847,1,1
1528830873,1,5
1528832210,0,1
1528833345,1,0
1528835682,1,3
1528837363,2,5
1528838076,0,1
1528839764,0,6
1528841686,0,5
1528843373,5,11
1528844741,2,21
1528845907,2,0
1528846973,0,18
1528848946,1,9
1528850561,1,15
1528851407,3,0
1528852552,3,24
1528853313,1,0
1528854164,1,26
1528856088,0,22
1528857771,0,12
1528858610,1,0
1528859685,1,6
1528860528,1,0
1528863292,1,20
1528865440,2,30
1528866645,1,6
1528867717,1,0
1528869335,1,3
1528870481,0,1
1528871328,1,0
1528872966,1,2
1528874154,3,1
1528875400,0,3
1528876534,1,2
1528877675,0,4
