DateTime,Entries,UniqueIPs
1528296638,918,918
1528299459,918,918
1528301666,916,916
1528302518,922,922
1528303656,924,924
1528305037,925,925
1528306959,931,931
1528308522,928,928
1528313318,928,928
1528318602,935,935
1528325005,939,939
1528329032,942,942
1528332988,950,950
1528334111,939,939
1528335652,926,926
1528337445,939,939
1528338694,941,941
1528339835,947,947
1528341270,950,950
1528342678,945,945
1528344874,953,953
1528346455,956,956
1528347419,962,962
1528348476,956,956
1528349328,961,961
1528350495,951,951
1528352072,956,956
1528352918,959,959
1528354228,949,949
1528355667,955,955
1528357361,953,953
1528358760,950,950
1528360113,967,967
1528361789,955,955
1528363240,958,958
1528363718,961,961
1528364558,955,955
1528366471,954,954
1528367307,967,967
1528368994,964,964
1528370140,964,964
1528371337,958,958
1528372739,959,959
1528374042,964,964
1528375236,960,960
1528377339,960,960
1528378120,961,961
1528378980,959,959
1528379790,962,962
1528381717,966,966
1528383070,964,964
1528384467,959,959
1528385735,952,952
1528388072,949,949
1528389754,946,946
1528391667,945,945
1528392874,938,938
1528394098,945,945
1528395212,936,936
1528396953,935,935
1528398962,932,932
1528400742,934,934
1528402480,934,934
1528403317,937,937
1528405534,937,937
1528406710,938,938
1528407941,936,936
1528409445,938,938
1528410631,935,935
1528413038,931,931
1528414248,926,926
1528415439,929,929
1528416869,926,926
1528417706,932,932
1528418547,922,922
1528419397,925,925
1528420538,916,916
1528421307,918,918
1528423002,914,914
1528424152,917,917
1528425708,919,919
1528427686,920,920
1528428509,923,923
1528429369,922,922
1528430203,929,929
1528431340,928,928
1528432108,933,933
1528433791,934,934
1528434887,936,936
1528436446,931,931
1528438239,934,934
1528439315,943,943
1528440149,934,934
1528442067,935,935
1528443751,940,940
1528445677,944,944
1528447244,953,953
1528448751,954,954
1528449881,963,963
1528450981,955,955
1528452870,963,963
1528454547,966,966
1528455388,968,968
1528456470,970,970
1528457315,975,975
1528458181,977,977
1528459704,981,981
1528460914,984,984
1528463150,978,978
1528464645,980,980
1528466136,987,987
1528467280,981,981
1528468959,982,982
1528470124,984,984
1528471713,994,994
1528473353,985,985
1528474567,986,986
1528476205,973,973
1528477587,971,971
1528478981,969,969
1528480542,977,977
1528481721,979,979
1528483007,978,978
1528484186,980,980
1528486120,980,980
1528487437,978,978
1528489032,977,977
1528489718,978,978
1528490550,974,974
1528491395,976,976
1528492482,974,974
1528494156,973,973
1528495856,975,975
1528496908,982,982
1528498601,979,979
1528499741,981,981
1528501263,973,973
1528503071,974,974
1528503277,978,978
1528504125,987,987
1528505734,986,986
1528506877,982,982
1528507717,986,986
1528509379,976,976
1528511260,989,989
1528512379,982,982
1528513547,987,987
1528515231,977,977
1528516614,983,983
1528517743,980,980
1528519357,974,974
1528520677,972,972
1528522118,979,979
1528522963,966,966
1528524881,969,969
1528526386,964,964
1528528543,964,964
1528530158,952,952
1528531000,963,963
1528532139,960,960
1528532917,965,965
1528534196,956,956
1528535435,951,951
1528535678,952,952
1528536515,957,957
1528537355,933,933
1528539282,928,928
1528540213,924,924
1528541792,928,928
1528542866,930,930
1528544449,930,930
1528545387,934,934
1528546474,933,933
1528548153,937,937
1528549006,939,939
1528550141,931,931
1528551756,934,934
1528553435,938,938
1528554647,944,944
1528556081,952,952
1528557217,957,957
1528558322,959,959
1528559714,963,963
1528560907,967,967
1528562073,970,970
1528563388,974,974
1528564500,970,970
1528565744,967,967
1528567325,969,969
1528569660,960,960
1528571139,962,962
1528573347,951,951
1528575268,944,944
1528576121,945,945
1528577257,943,943
1528578637,940,940
1528579846,940,940
1528581054,940,940
1528582245,945,945
1528583316,950,950
1528584202,943,943
1528586070,937,937
1528587191,936,936
1528588309,947,947
1528589669,947,947
1528590527,949,949
1528591347,938,938
1528593277,938,938
1528594118,944,944
1528596896,926,926
1528598150,928,928
1528599348,933,933
1528600496,931,931
1528602095,924,924
1528603846,927,927
1528605056,922,922
1528606243,925,925
1528606590,928,928
1528607745,919,919
1528609357,902,902
1528611049,900,900
1528612963,897,897
1528614338,888,888
1528615731,893,893
1528616875,874,874
1528618239,873,873
1528619319,881,881
1528620157,873,873
1528621000,874,874
1528622149,864,864
1528622922,865,865
1528623759,857,857
1528625151,860,860
1528626527,865,865
1528627835,858,858
1528629035,853,853
1528630955,851,851
1528632883,854,854
1528634565,851,851
1528636478,856,856
1528638159,855,855
1528639837,856,856
1528640915,857,857
1528642512,850,850
1528643675,847,847
1528645358,845,845
1528646193,848,848
1528647342,847,847
1528648120,848,848
1528648956,846,846
1528649791,848,848
1528650878,844,844
1528652557,843,843
1528654241,847,847
1528656159,850,850
1528658086,852,852
1528659753,849,849
1528661679,850,850
1528663381,850,850
1528666112,849,849
1528666964,839,839
1528667804,840,840
1528668942,838,838
1528670080,831,831
1528670563,832,832
1528672542,821,821
1528674162,808,808
1528674999,811,811
1528676141,816,816
1528677290,811,811
1528678716,809,809
1528679668,812,812
1528681395,806,806
1528684269,805,805
1528685807,817,817
1528686870,826,826
1528688021,829,829
1528689403,848,848
1528690473,846,846
1528692164,852,852
1528694067,854,854
1528695769,872,872
1528696604,878,878
1528697742,882,882
1528698514,889,889
1528700762,883,883
1528702943,880,880
1528703795,883,883
1528704881,884,884
1528706139,887,887
1528707943,889,889
1528708479,894,894
1528710166,897,897
1528711739,903,903
1528713334,911,911
1528713769,919,919
1528714592,924,924
1528715674,926,926
1528716510,931,931
1528718190,930,930
1528719343,952,952
1528720831,947,947
1528722866,947,947
1528723724,950,950
1528724570,943,943
1528725398,945,945
1528726542,939,939
1528727320,942,942
1528728989,936,936
1528730145,937,937
1528731336,932,932
