DateTime,Entries,UniqueIPs
1528324983,22731,22731
1528329011,22798,22798
1528332965,22957,22957
1528334074,23018,23018
1528335623,23013,23013
1528337408,23081,23081
1528338657,23084,23084
1528339807,23153,23153
1528341246,23169,23169
1528342648,23158,23158
1528344845,23213,23213
1528346420,23188,23188
1528347380,23253,23253
1528348445,23247,23247
1528349308,23281,23281
1528350464,23219,23219
1528352047,23291,23291
1528352886,23354,23354
1528354206,23285,23285
1528355646,23319,23319
1528357333,23331,23331
1528358736,23371,23371
1528360086,23881,23881
1528361767,23939,23939
1528363211,23936,23936
1528363693,23972,23972
1528364526,23929,23929
1528366447,24082,24082
1528367286,24172,24172
1528368966,24264,24264
1528370107,24232,24232
1528371310,24203,24203
1528372680,24248,24248
1528374012,24287,24287
1528375206,24311,24311
1528377306,24387,24387
1528378086,24441,24441
1528378926,24377,24377
1528379766,24440,24440
1528381686,24479,24479
1528383025,24436,24436
1528384446,24476,24476
1528385706,24513,24513
1528386966,24587,24587
1528388046,24539,24539
1528389734,24588,24588
1528391646,24633,24633
1528392839,24535,24535
1528394077,24615,24615
1528395184,24484,24484
1528396927,24435,24435
1528397766,24471,24471
1528398907,24465,24465
1528400712,24527,24527
1528401366,24574,24574
1528402446,24562,24562
1528403286,24620,24620
1528405510,24520,24520
1528406687,24596,24596
1528407908,24592,24592
1528409406,24873,24873
1528410599,24817,24817
1528413007,24842,24842
1528414209,24819,24819
1528415406,24884,24884
1528415766,24910,24910
1528416846,24880,24880
1528417686,24919,24919
1528418526,24832,24832
1528419367,24876,24876
1528420513,24812,24812
1528421285,24876,24876
1528422967,24869,24869
1528424114,24854,24854
1528425632,24832,24832
1528427647,24890,24890
1528428486,24962,24962
1528429335,24911,24911
1528430168,24958,24958
1528431307,24909,24909
1528432086,24953,24953
1528433766,24881,24881
1528434852,24860,24860
1528436411,24863,24863
1528438206,24858,24858
1528439286,24932,24932
1528440126,24845,24845
1528442045,24867,24867
1528443727,24783,24783
1528445646,24864,24864
1528447206,24880,24880
1528448717,24845,24845
1528449854,24912,24912
1528450944,24823,24823
1528452845,24896,24896
1528454527,24878,24878
1528455365,24926,24926
1528456446,24890,24890
1528457287,24938,24938
1528458143,24856,24856
1528459670,24902,24902
1528460886,24991,24991
1528463109,24889,24889
1528464607,24813,24813
1528466106,24910,24910
1528467237,24844,24844
1528468934,24854,24854
1528470099,24895,24895
1528471686,25015,25015
1528473301,24956,24956
1528474514,24935,24935
1528476136,24919,24919
1528477533,24923,24923
1528478891,24992,24992
1528480512,25020,25020
1528481686,24951,24951
1528482985,24901,24901
1528484165,24928,24928
1528486092,24916,24916
1528487406,24823,24823
1528488505,24805,24805
1528490527,24772,24772
1528491366,24861,24861
1528492446,24750,24750
1528494127,24737,24737
1528495833,24717,24717
1528496886,24754,24754
1528498567,24576,24576
1528499706,24609,24609
1528501220,24563,24563
1528503013,24593,24593
1528503246,24606,24606
1528504087,24671,24671
1528505703,24540,24540
1528506846,24514,24514
1528507686,24566,24566
1528509342,24517,24517
1528511181,24571,24571
1528512344,24426,24426
1528513512,24359,24359
1528515179,24294,24294
1528516573,24404,24404
1528517709,24337,24337
1528519327,24301,24301
1528520630,24258,24258
1528522087,24331,24331
1528522927,24159,24159
1528524846,24166,24166
1528526338,24201,24201
1528528511,24151,24151
1528530134,23825,23825
1528530965,23878,23878
1528532111,23745,23745
1528532885,23821,23821
1528534174,23837,23837
1528535406,23711,23711
1528535646,23729,23729
1528536486,23795,23795
1528537334,23580,23580
1528539251,23563,23563
1528540181,23505,23505
1528541765,23544,23544
1528542846,23535,23535
1528544422,23415,23415
1528545365,23460,23460
1528546447,23406,23406
1528548127,23403,23403
1528548972,23453,23453
1528550111,23404,23404
1528551727,23352,23352
1528553408,23393,23393
1528554608,23338,23338
1528556444,23295,23295
1528557606,23337,23337
1528558811,23278,23278
1528560612,23193,23193
1528561811,23168,23168
1528563365,23201,23201
1528564478,23130,23130
1528565710,23093,23093
1528567295,23082,23082
1528568046,23141,23141
1528569630,23163,23163
1528571112,23231,23231
1528573327,23196,23196
1528575246,23165,23165
1528576087,23208,23208
1528577211,23126,23126
1528578311,22822,22822
1528579809,22677,22677
1528581012,22704,22704
1528582209,22696,22696
1528584164,22680,22680
1528586046,22656,22656
1528587152,22614,22614
1528588287,22633,22633
1528589646,22633,22633
1528590492,22667,22667
1528591326,22519,22519
1528593246,22601,22601
1528594085,22649,22649
1528596847,22534,22534
1528598105,22473,22473
1528599308,22574,22574
1528600448,22544,22544
1528602035,22495,22495
1528603811,22526,22526
1528605015,22485,22485
1528606206,22498,22498
1528606566,22516,22516
1528607712,22477,22477
1528608907,22402,22402
1528609334,22366,22366
1528611011,22385,22385
1528612927,22433,22433
1528614306,22400,22400
1528615695,22470,22470
1528616819,22297,22297
1528618206,22299,22299
1528619286,22342,22342
1528620129,22249,22249
1528620965,22308,22308
1528622105,22260,22260
1528622887,22311,22311
1528623728,22156,22156
1528625123,22184,22184
1528626486,22281,22281
1528627807,22197,22197
1528629006,22188,22188
1528630927,22079,22079
1528632854,22118,22118
1528634528,22078,22078
1528636446,22058,22058
1528638126,21955,21955
1528639806,21957,21957
1528640886,22033,22033
1528642470,21954,21954
1528643645,21954,21954
1528645331,21902,21902
1528646166,21940,21940
1528647306,21880,21880
1528648086,21936,21936
1528648927,21871,21871
1528649766,21912,21912
1528650846,21843,21843
1528652526,21849,21849
1528654210,21890,21890
1528656129,21995,21995
1528658045,22042,22042
1528659728,21979,21979
1528660569,22050,22050
1528661646,21972,21972
1528663326,21964,21964
1528666086,21989,21989
1528666929,21954,21954
1528667766,21995,21995
1528668907,21972,21972
1528670527,21870,21870
1528671366,21904,21904
1528672510,21792,21792
1528673286,21825,21825
1528674126,21750,21750
1528674966,21828,21828
1528676105,21833,21833
1528677269,21751,21751
1528678661,21822,21822
1528679646,21771,21771
1528681333,21875,21875
1528683308,21976,21976
1528684218,21940,21940
1528685766,22009,22009
1528686846,21998,21998
1528687969,21952,21952
1528689373,22052,22052
1528690446,22012,22012
1528692127,22038,22038
1528694046,22082,22082
1528695730,21977,21977
1528696577,22019,22019
1528697707,22018,22018
1528698486,22061,22061
1528700691,21970,21970
1528702912,22033,22033
1528703767,22078,22078
1528704847,22041,22041
1528706107,21997,21997
1528707210,22071,22071
1528708453,22139,22139
1528710129,22194,22194
1528711713,22294,22294
1528713311,22343,22343
1528713733,22377,22377
1528714569,22440,22440
1528715646,22444,22444
1528716486,22519,22519
1528718167,22513,22513
1528719305,22531,22531
1528720810,22524,22524
1528722846,22532,22532
1528723686,22582,22582
1528724531,22480,22480
1528725366,22533,22533
1528726507,22538,22538
1528727288,22572,22572
1528728966,22525,22525
1528730106,22511,22511
1528731307,22478,22478
1528731728,22494,22494
1528733645,22541,22541
1528734906,22555,22555
1528735326,22547,22547
1528736166,22615,22615
1528737311,22642,22642
1528738926,22678,22678
1528739779,22795,22795
1528740845,22668,22668
1528742423,22675,22675
1528744446,22798,22798
1528745285,22884,22884
1528746134,22853,22853
1528747814,22898,22898
1528749727,22879,22879
1528751111,22935,22935
1528752486,23106,23106
1528753337,23062,23062
1528755246,23175,23175
1528756093,23233,23233
1528756927,23175,23175
1528758307,23216,23216
1528759471,23345,23345
1528761373,23441,23441
1528762507,23392,23392
1528763292,23444,23444
1528764905,23413,23413
1528766112,23437,23437
1528767307,23431,23431
1528768453,23514,23514
1528769647,23459,23459
1528770892,23448,23448
1528772720,23538,23538
1528773246,23561,23561
1528774552,23561,23561
1528775708,23628,23628
1528776912,23707,23707
1528777687,23776,23776
1528778527,23755,23755
1528780446,23820,23820
1528781286,23881,23881
1528782127,23784,23784
1528782966,23862,23862
1528784046,23822,23822
1528784886,23880,23880
1528785726,23884,23884
1528786566,23970,23970
1528787646,23940,23940
1528788929,23949,23949
1528790111,24034,24034
1528791307,24055,24055
1528792086,24107,24107
1528793364,24083,24083
1528794614,24066,24066
1528795686,24145,24145
1528797007,24097,24097
1528797366,24117,24117
1528798447,24116,24116
1528799287,24165,24165
1528800126,24101,24101
1528800966,24176,24176
1528802114,24164,24164
1528803611,24154,24154
1528805074,24159,24159
1528806486,24240,24240
1528807330,24184,24184
1528809246,24240,24240
1528810086,24294,24294
1528811690,24263,24263
1528812907,24263,24263
1528813686,24318,24318
1528815001,24238,24238
1528815369,24259,24259
1528816445,24276,24276
1528817286,24330,24330
1528818971,24273,24273
1528820107,24297,24297
1528821727,24376,24376
1528823106,24357,24357
1528824618,24332,24332
1528825327,24321,24321
1528827245,24295,24295
1528828811,24314,24314
1528830846,24276,24276
1528832134,24240,24240
1528833313,24265,24265
1528834507,24306,24306
1528836132,24283,24283
1528837306,24232,24232
1528838047,24312,24312
1528839732,24378,24378
1528840572,24431,24431
1528841647,24423,24423
1528843327,24409,24409
1528844706,24406,24406
1528845877,24476,24476
1528846928,24387,24387
1528847773,24489,24489
1528848905,24514,24514
1528850527,24430,24430
1528851373,24467,24467
1528852507,24319,24319
1528853286,24389,24389
1528854127,24318,24318
1528854972,24400,24400
1528856047,24326,24326
1528857730,24293,24293
1528858566,24346,24346
1528859647,24355,24355
1528860487,24396,24396
1528863247,24364,24364
1528864086,24420,24420
1528865410,24309,24309
1528866611,24284,24284
1528867687,24338,24338
1528869306,24355,24355
1528870445,24311,24311
1528871286,24360,24360
1528872935,24362,24362
1528874106,24358,24358
1528875338,24320,24320
1528876506,24383,24383
1528877646,24368,24368
1528879327,24261,24261
1528880711,24237,24237
1528882086,24341,24341
1528883766,24243,24243
1528884910,24225,24225
1528886326,24146,24146
1528887367,24207,24207
1528888447,24127,24127
1528890127,24124,24124
1528890973,24174,24174
1528892046,24156,24156
1528893243,24185,24185
1528894506,24225,24225
1528895647,24199,24199
1528897104,24209,24209
1528898167,24269,24269
1528899246,24285,24285
1528900928,24272,24272
1528902306,24333,24333
1528903686,24447,24447
1528905965,24442,24442
1528908126,24456,24456
1528909245,24394,24394
1528910886,24593,24593
1528912207,24632,24632
1528913405,24591,24591
1528914485,24795,24795
1528916166,24782,24782
1528917245,24778,24778
1528918086,24890,24890
1528919406,24831,24831
1528920846,24897,24897
1528922240,24889,24889
1528923907,24845,24845
1528925287,24979,24979
1528926127,25005,25005
1528928046,25008,25008
1528928886,25077,25077
1528929733,24962,24962
1528931113,24974,24974
1528932305,25050,25050
1528934169,25040,25040
1528935306,25041,25041
1528936086,25093,25093
1528936927,24987,24987
1528938853,25090,25090
1528940413,25075,25075
1528942207,25135,25135
1528943458,25076,25076
1528944913,25125,25125
1528946107,25167,25167
1528946895,25240,25240
1528947727,25109,25109
1528949646,25192,25192
1528951074,25165,25165
1528953246,25196,25196
1528954506,25166,25166
1528955779,25203,25203
1528956846,25171,25171
1528958106,25167,25167
1528959912,25158,25158
1528960446,25209,25209
1528961719,25170,25170
1528962913,25349,25349
1528964045,25342,25342
1528965163,25302,25302
1528965727,25292,25292
1528967646,25378,25378
1528969211,25451,25451
1528970851,25579,25579
