DateTime,Entries,UniqueIPs
1528313311,15184,15184
1528318596,15324,15324
1528324998,15387,15387
1528329026,15417,15417
1528332981,15520,15520
1528334101,15585,15585
1528335644,15611,15611
1528337432,15651,15651
1528338681,15662,15662
1528339827,15711,15711
1528341262,15738,15738
1528342669,15738,15738
1528344868,15766,15766
1528346447,15701,15701
1528347412,15747,15747
1528348469,15741,15741
1528349321,15754,15754
1528350479,15730,15730
1528352065,15809,15809
1528352911,15855,15855
1528354221,15834,15834
1528355660,15852,15852
1528357353,15847,15847
1528358753,15863,15863
1528360106,15918,15918
1528361782,15899,15899
1528363230,15921,15921
1528363711,15946,15946
1528364547,15928,15928
1528366465,16042,16042
1528367300,16106,16106
1528368986,16204,16204
1528370129,16188,16188
1528371329,16179,16179
1528372725,16197,16197
1528374035,16253,16253
1528375229,16293,16293
1528377333,16345,16345
1528378109,16387,16387
1528378941,16351,16351
1528379783,16399,16399
1528381710,16416,16416
1528383063,16409,16409
1528384459,16454,16454
1528385729,16520,16520
1528386980,16581,16581
1528388066,16574,16574
1528389747,16679,16679
1528391660,16708,16708
1528392858,16651,16651
1528394091,16704,16704
1528395203,16623,16623
1528396946,16565,16565
1528397793,16589,16589
1528398955,16585,16585
1528400734,16619,16619
1528401382,16647,16647
1528402469,16654,16654
1528403310,16689,16689
1528405528,16665,16665
1528406700,16709,16709
1528407928,16725,16725
1528409437,16733,16733
1528410623,16720,16720
1528413029,16765,16765
1528414231,16746,16746
1528415428,16794,16794
1528415784,16818,16818
1528416861,16800,16800
1528417700,16816,16816
1528418540,16756,16756
1528419385,16782,16782
1528420531,16774,16774
1528421299,16826,16826
1528422988,16831,16831
1528424144,16839,16839
1528425656,16832,16832
1528427675,16885,16885
1528428502,16946,16946
1528429360,16928,16928
1528430195,16959,16959
1528431329,16967,16967
1528432100,17000,17000
1528433782,16972,16972
1528434876,16950,16950
1528436434,16931,16931
1528438232,16933,16933
1528439307,16979,16979
1528440142,16910,16910
1528442060,16933,16933
1528443744,16852,16852
1528445670,16914,16914
1528447234,16942,16942
1528448744,16911,16911
1528449874,16955,16955
1528450970,16943,16943
1528452863,16987,16987
1528454541,16996,16996
1528455381,17015,17015
1528456462,16998,16998
1528457308,17033,17033
1528458170,16999,16999
1528459684,17051,17051
1528460906,17096,17096
1528463136,17055,17055
1528464631,16986,16986
1528466129,17030,17030
1528467261,16985,16985
1528468953,16991,16991
1528470116,17045,17045
1528471706,17127,17127
1528473319,17116,17116
1528474534,17103,17103
1528476172,17134,17134
1528477553,17131,17131
1528478911,17178,17178
1528480534,17186,17186
1528481700,17135,17135
1528483000,17116,17116
1528484180,17109,17109
1528486114,17098,17098
1528487424,17051,17051
1528489007,17067,17067
1528489710,17084,17084
1528490541,17001,17001
1528491388,17043,17043
1528492475,16964,16964
1528494149,16966,16966
1528495848,16979,16979
1528496900,16991,16991
1528498589,16851,16851
1528499730,16875,16875
1528501242,16868,16868
1528503036,16883,16883
1528503268,16890,16890
1528504113,16908,16908
1528505727,16761,16761
1528506870,16716,16716
1528507710,16749,16749
1528509368,16726,16726
1528511207,16748,16748
1528512370,16640,16640
1528513536,16597,16597
1528515201,16597,16597
1528516597,16671,16671
1528517732,16637,16637
1528519350,16648,16648
1528520653,16636,16636
1528522111,16680,16680
1528522953,16576,16576
1528524870,16560,16560
1528526369,16641,16641
1528528533,16637,16637
1528530151,16577,16577
1528530990,16607,16607
1528532131,16577,16577
1528532910,16607,16607
1528534189,16621,16621
1528535429,16527,16527
1528535668,16545,16545
1528536507,16595,16595
1528537349,16434,16434
1528539275,16431,16431
1528540204,16399,16399
1528541785,16417,16417
1528542859,16418,16418
1528544442,16319,16319
1528545380,16347,16347
1528546467,16322,16322
1528548146,16314,16314
1528548995,16339,16339
1528550131,16312,16312
1528551743,16282,16282
1528553428,16309,16309
1528554633,16265,16265
1528557630,16250,16250
1528558834,16198,16198
1528560642,16132,16132
1528561835,16114,16114
1528563381,16147,16147
1528564492,16098,16098
1528565737,16083,16083
1528567313,16101,16101
1528568066,16142,16142
1528569650,16156,16156
1528571132,16218,16218
1528573340,16176,16176
1528575262,16126,16126
1528576113,16142,16142
1528577232,16090,16090
1528578629,16151,16151
1528579832,16154,16154
1528581041,16173,16173
1528582238,16161,16161
1528584191,16149,16149
1528586062,16145,16145
1528587179,16137,16137
1528588301,16146,16146
1528589661,16159,16159
1528590516,16186,16186
1528591340,16114,16114
1528593269,16141,16141
1528594111,16158,16158
1528596882,16126,16126
1528598142,16065,16065
1528599339,16131,16131
1528600482,16117,16117
1528602073,16092,16092
1528603837,16106,16106
1528605041,16080,16080
1528606229,16095,16095
1528606583,16103,16103
1528607738,16093,16093
1528609349,16035,16035
1528611037,16044,16044
1528612955,16078,16078
1528614330,16060,16060
1528615722,16108,16108
1528616852,15978,15978
1528618229,15994,15994
1528619312,16019,16019
1528620150,15976,15976
1528620991,16017,16017
1528622135,15972,15972
1528622911,16011,16011
1528623751,15921,15921
1528625143,15974,15974
1528626516,16038,16038
1528627827,16005,16005
1528629028,16009,16009
1528630947,15941,15941
1528632876,15981,15981
1528634555,15987,15987
1528636471,15974,15974
1528638146,15904,15904
1528639830,15903,15903
1528640907,15951,15951
1528642498,15910,15910
1528643669,15925,15925
1528645352,15913,15913
1528646186,15943,15943
1528647333,15928,15928
1528648110,15972,15972
1528648948,15930,15930
1528649784,15954,15954
1528650872,15926,15926
1528652550,15935,15935
1528654234,15983,15983
1528656147,16090,16090
1528658074,16109,16109
1528659746,16084,16084
1528660593,16130,16130
1528661669,16107,16107
1528663371,16105,16105
1528666106,16116,16116
1528666954,16128,16128
1528667797,16146,16146
1528668931,16133,16133
1528670072,16049,16049
1528670554,16058,16058
1528671380,16077,16077
1528672532,16004,16004
1528673301,16026,16026
1528674152,16004,16004
1528674988,16052,16052
1528676130,16048,16048
1528677282,16021,16021
1528678675,16081,16081
1528679660,16032,16032
1528681355,16118,16118
1528684254,16164,16164
1528685792,16196,16196
1528686862,16172,16172
1528687999,16127,16127
1528689391,16181,16181
1528690465,16147,16147
1528692147,16149,16149
1528694061,16168,16168
1528695753,16073,16073
1528696597,16100,16100
1528697732,16090,16090
1528698507,16120,16120
1528700744,16076,16076
1528702929,16114,16114
1528703787,16146,16146
1528704870,16106,16106
1528706132,16085,16085
1528707927,16156,16156
1528708473,16184,16184
1528710148,16219,16219
1528711731,16318,16318
1528713327,16354,16354
1528713753,16377,16377
1528714584,16422,16422
1528715667,16436,16436
1528716501,16489,16489
1528718182,16509,16509
1528719331,16539,16539
1528720824,16539,16539
1528722860,16557,16557
1528723712,16596,16596
1528724557,16549,16549
1528725387,16586,16586
1528726531,16586,16586
1528727311,16613,16613
1528728981,16586,16586
1528730132,16580,16580
1528731328,16570,16570
1528731755,16581,16581
1528733677,16621,16621
1528735347,16619,16619
1528736181,16652,16652
1528737334,16628,16628
1528738947,16600,16600
1528739802,16672,16672
1528740867,16547,16547
1528742444,16539,16539
1528744467,16595,16595
1528745299,16635,16635
1528746153,16624,16624
1528747835,16641,16641
1528749741,16637,16637
1528751132,16616,16616
1528752501,16691,16691
1528753352,16673,16673
1528755263,16675,16675
1528756114,16700,16700
1528756943,16663,16663
1528758327,16686,16686
1528759487,16770,16770
1528761390,16813,16813
1528762529,16772,16772
1528763316,16807,16807
1528764933,16835,16835
1528766138,16838,16838
1528767320,16830,16830
1528768471,16887,16887
1528769682,16873,16873
1528770931,16852,16852
1528772751,16942,16942
1528773266,16952,16952
1528774572,16964,16964
1528775747,17001,17001
1528776933,17086,17086
1528777702,17133,17133
1528778549,17116,17116
1528780461,17168,17168
1528781309,17206,17206
1528782143,17153,17153
1528782985,17203,17203
1528784070,17197,17197
1528784910,17245,17245
1528785746,17260,17260
1528786582,17318,17318
1528787674,17322,17322
1528788944,17314,17314
1528790132,17353,17353
1528792100,17408,17408
1528793379,17390,17390
1528794634,17380,17380
1528795713,17432,17432
1528797028,17413,17413
1528797386,17427,17427
1528798472,17424,17424
1528799302,17459,17459
1528800150,17393,17393
1528800983,17441,17441
1528802145,17436,17436
1528803634,17426,17426
1528805094,17422,17422
1528806511,17484,17484
1528807344,17469,17469
1528809272,17499,17499
1528810111,17536,17536
1528811712,17521,17521
1528812926,17538,17538
1528813710,17570,17570
1528815034,17491,17491
1528815386,17505,17505
1528816460,17517,17517
1528817301,17557,17557
1528818992,17540,17540
1528820127,17542,17542
1528821754,17597,17597
1528823127,17593,17593
1528824640,17569,17569
1528825343,17561,17561
1528827266,17515,17515
1528828833,17505,17505
1528830860,17483,17483
1528832164,17450,17450
1528833330,17468,17468
1528834538,17482,17482
1528835651,17460,17460
1528836147,17483,17483
1528837320,17455,17455
1528838063,17502,17502
1528839751,17560,17560
1528840589,17591,17591
1528841671,17585,17585
1528843349,17581,17581
1528844727,17592,17592
1528845892,17643,17643
1528846949,17600,17600
1528847789,17693,17693
1528848932,17689,17689
1528850545,17626,17626
1528851393,17643,17643
1528852535,17547,17547
1528853299,17599,17599
1528854151,17571,17571
1528854991,17607,17607
1528856072,17580,17580
1528857749,17585,17585
1528858593,17614,17614
1528859669,17630,17630
1528860511,17657,17657
1528863274,17692,17692
1528864103,17728,17728
1528865426,17672,17672
1528866631,17653,17653
1528867702,17693,17693
1528869321,17703,17703
1528870467,17677,17677
1528871310,17715,17715
1528872951,17743,17743
1528874135,17756,17756
1528875353,17756,17756
1528876521,17809,17809
1528877660,17802,17802
1528879342,17754,17754
1528880734,17725,17725
1528882111,17790,17790
1528883783,17710,17710
1528884931,17695,17695
1528886342,17629,17629
1528887385,17666,17666
1528888469,17612,17612
1528890147,17611,17611
1528890990,17649,17649
1528892060,17653,17653
1528893263,17705,17705
1528894527,17745,17745
1528895670,17738,17738
1528897119,17763,17763
1528898191,17819,17819
1528899273,17846,17846
1528900949,17868,17868
1528902327,17922,17922
1528903708,17998,17998
1528905989,18002,18002
1528908141,18134,18134
1528909511,18154,18154
1528910901,18288,18288
1528912222,18348,18348
1528913429,18349,18349
1528914501,18476,18476
1528916195,18513,18513
1528918100,18610,18610
1528919425,18573,18573
1528920861,18657,18657
1528922267,18645,18645
1528923926,18659,18659
1528925301,18765,18765
1528926150,18792,18792
1528928074,18811,18811
1528928906,18862,18862
1528929749,18799,18799
1528931135,18800,18800
1528932324,18858,18858
1528934184,18854,18854
1528935333,18887,18887
1528936110,18928,18928
1528936948,18871,18871
1528938874,18943,18943
1528940438,18970,18970
1528942231,19023,19023
1528943484,18979,18979
1528944934,19010,19010
1528946133,19023,19023
1528946920,19059,19059
1528947752,18972,18972
1528949669,19043,19043
1528951095,19032,19032
1528952721,19038,19038
1528953266,19077,19077
1528954526,19068,19068
1528955808,19096,19096
1528956868,19071,19071
1528958125,19076,19076
1528959932,19093,19093
1528960462,19136,19136
1528961734,19103,19103
1528962931,19242,19242
1528964061,19253,19253
1528965185,19229,19229
1528965748,19231,19231
1528967666,19266,19266
1528969233,19264,19264
1528970866,19245,19245
