DateTime,AddedIPs,RemovedIPs
1527330485,73,55
1527332647,63,54
1527335045,69,76
1527337464,0,0
1527339845,106,105
1527342005,0,0
1527344167,0,0
1527347044,76,63
1527348967,80,75
1527351367,0,0
1527353286,71,71
1527355930,54,48
1527358565,0,0
1527360484,79,66
1527363126,75,79
1527365765,113,122
1527368648,145,166
1527371764,0,0
1527374406,58,85
1527377765,90,74
1527380406,0,0
1527383045,49,73
1527386164,63,59
1527388564,74,87
1527391207,0,0
1527393365,75,92
1527395527,63,89
1527397445,0,0
1527399606,78,63
1527403445,56,34
1527407282,53,47
1527411122,60,50
1527414964,71,53
1527418818,72,63
1527420722,62,67
1527424562,62,59
1527426482,78,57
1527430322,57,66
1527432244,66,57
1527434162,57,66
1527436082,69,67
1527439922,77,68
1527443763,82,66
1527447612,78,71
1527449522,58,71
1527453362,75,79
1527457202,67,76
1527461765,62,99
1527463683,87,101
1527467522,52,79
1527471603,62,62
1527473523,239,161
1527475443,198,289
1527479282,97,102
1527483123,66,87
1527487213,101,72
1527489124,76,52
1527492963,59,57
1527494882,75,67
1527500642,61,69
1527504482,70,63
1527508325,80,53
1527510243,53,80
1527512162,122,86
1527514083,64,73
1527516009,116,109
1527517922,59,65
1527519842,0,6
1527521762,102,63
1527527523,90,75
1527529442,77,81
1527533282,76,83
1527537123,73,80
1527539043,82,89
1527543602,73,102
1527547442,56,104
1527551281,89,95
1527555123,54,72
1527557043,72,54
1527558963,116,124
1527562807,71,83
1527566643,89,98
1527570482,71,81
1527572402,95,71
1527576243,76,66
1527580082,70,68
1527583922,69,51
1527585841,45,67
1527593522,109,94
1527597363,81,60
1527601202,76,62
1527605043,68,70
1527606962,81,68
1527610802,87,78
1527615363,70,84
1527617282,84,81
1527623043,107,61
1527624962,8,0
1527626882,64,76
1527630722,63,95
1527634563,63,99
1527640322,133,161
1527644163,87,70
1527646082,68,99
1527651843,96,100
1527655682,74,82
1527659522,90,79
1527665282,77,76
1527667210,69,55
1527669123,67,66
1527672963,74,51
1527676803,69,60
1527680883,69,93
1527684722,93,73
1527690481,76,60
1527692412,67,63
1527694322,90,67
1527698162,82,79
1527702243,80,86
1527706082,86,69
1527711843,77,76
1527713764,78,81
1527717614,69,81
1527719522,71,108
1527723603,92,89
1527727443,53,99
1527729363,68,88
1527731283,88,68
1527733203,68,88
1527735121,73,77
1527738963,92,104
1527742811,75,72
1527744722,98,79
1527746643,75,68
1527752403,74,78
1527756242,70,61
1527760082,64,62
1527762002,52,46
1527767764,82,55
1527771613,74,74
1527775444,78,56
1527779283,70,66
1527783123,132,131
1527790802,87,85
1527792722,116,126
1527794643,196,169
1527796563,75,73
1527800643,80,79
1527802562,70,91
1527806404,68,115
1527808324,142,107
1527812163,65,76
1527817923,119,75
1527822722,76,92
1527824642,81,90
1527828482,69,84
1527832322,100,78
1527836164,68,53
1527840017,82,54
1527841924,67,76
1527843844,70,73
1527849603,68,55
1527851523,112,113
1527853442,145,141
1527857282,64,64
1527861123,84,70
1527863044,76,66
1527868811,83,66
1527870724,78,76
1527874803,76,72
1527876722,73,79
1527878642,124,122
1527880562,122,124
1527882482,84,70
1527886322,73,86
1527890163,66,83
1527892083,57,93
1527896404,91,85
1527900242,58,81
1527904082,81,64
1527907923,70,92
1527911763,84,99
1527914887,66,88
1527917050,0,0
1527919217,0,274
1527923767,280,49
1527926417,69,69
1527929050,0,0
1527931207,70,58
1527933615,82,69
1527935766,74,54
1527938408,0,0
1527940815,82,72
1527943207,68,55
1527945368,0,0
1527947526,84,72
1527949449,0,0
1527951847,66,65
1527954245,69,65
1527956885,0,0
1527959047,64,81
1527961685,64,60
1527964090,0,0
1527966485,88,68
1527968885,62,72
1527971046,0,0
1527973212,71,70
1527975364,59,76
1527977765,0,6
1527980166,0,82
1527982328,0,0
1527984727,0,0
1527987126,48,91
1527989526,71,66
1527991928,0,0
1527994325,73,94
1527996741,82,113
1527999127,0,0
1528001526,67,77
1528004167,90,57
1528006082,48,66
1528011842,75,50
1528015682,72,55
1528019522,75,50
1528023363,83,63
1528025282,79,71
1528029122,69,651
1528031041,602,0
1528032963,78,66
1528034882,75,71
1528040643,72,62
1528042565,95,65
1528048323,70,93
1528052163,77,69
1528056015,70,79
1528057922,73,86
1528061762,66,108
1528063682,108,66
1528065601,109,171
1528069443,108,88
1528073282,49,83
1528075203,73,83
1528079042,81,101
1528083122,99,103
1528086964,79,95
1528088882,95,79
1528090802,153,145
1528094643,75,80
1528100403,89,62
1528104243,62,68
1528106162,70,57
1528110024,70,64
1528111922,72,65
1528113842,10,0
1528115763,80,57
1528119602,66,76
1528123443,86,66
1528125363,75,61
1528130162,91,78
1528132082,79,91
1528137842,80,89
1528141683,81,43
1528145522,83,71
1528149363,67,103
1528153214,66,124
1528155122,84,85
1528160881,60,90
1528162802,69,64
1528166643,67,84
1528170482,93,103
1528174322,88,102
1528178163,84,66
1528182016,66,84
1528183923,173,126
1528189682,74,62
1528191603,42,72
1528195443,72,42
1528197362,98,89
1528199283,72,64
1528201213,72,71
1528206962,65,63
1528210812,69,65
1528213682,62,73
1528217522,72,66
1528221363,86,65
1528225215,92,76
1528227122,89,58
1528231202,73,96
1528235043,73,78
1528238882,70,110
1528242722,93,107
1528246563,49,70
1528250416,66,78
1528252322,12,5478
1528254242,5452,0
1528256162,89,111
1528260002,83,82
1528263843,96,62
1528268163,74,69
1528272016,78,65
1528273923,0,483
1528275842,550,53
1528277763,66,74
1528281602,76,59
1528285443,76,73
1528291202,77,74
1528293122,70,60
1528296963,58,65
1528300817,71,72
1528302730,98,76
1528306563,94,84
1528309715,0,0
1528313407,141,133
1528318759,87,92
1528322730,105,174
1528325289,0,0
1528330052,93,103
1528333249,69,74
1528335363,77,72
1528339202,71,114
1528343042,103,115
1528346882,84,81
1528350722,112,68
1528354562,67,67
1528358417,65,69
1528360323,80,50
1528364163,57,51
1528368003,71,63
1528371842,76,68
1528373762,81,63
1528379522,65,79
1528381442,67,67
1528385523,69,65
1528389362,75,70
1528393203,75,77
1528397042,81,72
1528398962,83,70
1528404722,75,80
1528406643,72,65
1528412419,65,72
1528414322,164,208
1528418163,61,93
1528423922,76,77
1528425844,58,95
1528431602,154,171
1528439522,132,108
1528443362,74,55
1528445282,56,73
1528451284,67,49
1528455122,70,47
1528458963,57,50
1528464722,120,102
1528469524,72,60
1528473362,79,84
1528477215,65,72
1528479122,74,78
1528482963,91,64
1528486812,80,80
1528490642,71,85
1528494482,64,82
1528498818,60,76
1528500722,106,91
1528504803,52,86
1528508642,68,67
1528512482,54,90
1528516322,90,102
1528520162,68,76
1528524015,77,62
1528525924,72,49
1528529763,68,50
1528533603,80,68
1528539363,74,66
1528541284,63,66
1528545122,60,56
1528548963,77,66
1528552812,59,59
1528554723,78,64
1528556643,64,84
1528562403,96,76
1528566243,85,68
1528570323,66,76
1528574163,65,74
1528578015,79,80
1528579923,59,75
1528583763,62,96
1528588322,86,77
1528592164,47,83
1528596010,68,72
1528597922,78,81
1528601763,73,119
1528605603,75,71
1528609443,84,70
1528613282,57,57
1528615202,66,50
1528620964,76,52
1528624816,70,48
1528626723,84,59
1528630563,75,70
1528636563,78,59
1528638482,91,75
1528642323,61,79
1528646163,76,67
1528648082,78,74
1528651922,73,79
1528655763,73,67
1528659603,89,71
1528661523,71,89
1528663443,89,71
1528666803,121,144
1528670883,93,71
1528672803,108,172
1528674722,90,100
1528676643,65,80
1528682418,79,80
1528684324,76,90
1528686243,92,102
1528692002,66,90
1528695843,79,57
1528701603,110,97
1528703522,61,69
1528705443,69,61
1528707363,70,64
1528711221,66,48
1528713124,75,57
1528715042,61,71
1528720802,76,57
1528724643,72,67
1528726566,66,61
1528732562,84,75
1528734964,80,80
1528739043,85,70
1528742882,75,83
1528746722,76,87
1528750818,74,80
1528752723,71,87
1528756562,69,106
1528760403,84,102
1528764242,56,81
1528768322,80,80
1528772162,79,94
1528776017,84,103
1528777926,65,85
1528781762,94,59
1528785603,83,62
1528791362,141,115
1528797123,54,55
1528800963,68,66
1528804814,57,60
1528806722,67,48
1528810562,64,75
1528815362,74,64
1528819214,83,60
1528821123,84,66
1528824962,69,58
1528828802,82,66
1528832643,79,57
1528836484,75,93
1528840322,64,87
1528844162,63,89
1528848016,83,103
1528849922,55,75
1528853762,85,77
1528855682,0,3
1528857603,80,84
1528861443,82,108
1528865522,71,81
1528867443,178,142
1528869362,198,225
1528871282,72,71
1528873214,71,72
1528875122,126,107
1528880882,64,57
1528884723,57,64
1528886644,65,47
1528890482,79,68
1528892412,68,79
1528894322,118,101
1528898162,73,80
1528900083,71,66
1528903922,79,73
1528905842,73,79
1528907762,131,117
1528911602,87,89
1528915446,91,57
1528917362,79,89
1528923123,79,83
1528928882,57,99
1528932003,62,112
1528933923,86,87
1528937762,55,55
1528941616,72,68
1528943523,76,95
1528945442,0,2
1528947362,96,98
1528951203,65,74
1528955043,94,69
1528958882,75,69
1528960802,72,69
1528964642,92,64
1528970418,68,52
